rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	1549
3	HellsSponge	362
4	beeperbeeper5	287
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	AdmiralSmoke	148
13	Kowcio_	145
14	Werbe	144
15	Kynigito	140
16	YungMaki	136
17	jacxhadow	123
18	yulgur1	116
19	Mahoose	107
20	k_ce	99
21	TheShyPig	72
22	Mattesco	63
23	ooga47	58
24	groofles	57
25	TheSecondLord	56
26	Maenara	53
27	Mr_Byzantine	51
28	eitanzaki	47
29	Bandito_Roamer	45
30	Merv__	41
31	diamondgolem35	40
31	FlashMigma	40
33	_i_ERROR_i_	37
34	PazinGaming	35
34	burbankbuilder28	35
36	Dooinfe	34
37	noam464	32
38	Biites	30
39	PlasticOtari	29
40	Shogunite	27
41	xolstoi	17
42	anbbang	15
43	kekhon	14
43	Bumpy419	14
43	Manaateee	14
46	teslawolf38	13
47	pintsizedrogue	12
47	ECstardust	12
47	joethahobo	12
47	2Stout	12
47	ADEXTV	12
47	MineMaster0012	12
53	q_wq	9
53	lordpipe	9
53	Segotep999	9
53	MrMeisterProper	9
57	500am	8
57	mwrty	8
57	luseis	8
60	hanaryheatwave	7
60	EveryonesUncle	7
60	Enderxz3	7
63	Secret_Canary	6
63	xxPipperDipperxx	6
65	Frozil20	5
65	Reamdin	5
65	FreakGenius	5
65	Sheldor097	5
69	ciemacigans	4
69	Felenov	4
69	kyouma777	4
72	Lez_	3
72	MyNameIsJobo	3
72	TheEnderMan548	3
72	meilivHD	3
72	TechnoNinja64	3
72	Jimb0nat0r	3
78	ShedJr_	2
78	rarrq	2
78	shadowthemonkey	2
78	SuperPooch06	2
78	Blaiku	2
78	Racengan	2
78	BlankityMcBlank	2
78	Soplight	2
78	skrongus	2
87	Groovy_MoonBird	1
87	Incinere	1
87	Stynxy	1
87	Tiberonus	1
87	Pelbo	1
87	Smashic	1
87	Trixididntdie	1
87	ROY4LE	1
87	thewindmillman	1
87	RobotMinion101	1
87	Mr_Sun15	1
87	Deathkob	1
87	Spacewardharpy7	1
87	Druid95	1
87	WyngGoy	1
87	SvenskaHugo	1
87	UCP_TheKingK	1
87	xzvu	1
87	Kubeusz2010	1
87	Nicserso	1
