rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	1549
3	beeperbeeper5	803
4	HellsSponge	362
5	TheBiggestFeller	253
6	m_be9	222
7	skitzxo	213
8	Cowison	211
9	Kowcio_	187
10	DermeinUser	186
11	k_ce	181
12	dudcreeper	174
13	Buuck_	162
14	Eraxa	158
15	PigDab	155
16	Yamdalorian	148
17	Werbe	144
18	Kynigito	140
19	YungMaki	136
20	jacxhadow	123
21	yulgur1	116
22	Mahoose	107
23	TheSecondLord	91
24	TheShyPig	72
25	Mattesco	63
26	ooga47	58
27	groofles	57
28	Maenara	53
29	Mr_Byzantine	51
30	eitanzaki	47
31	Bandito_Roamer	45
32	Merv__	41
33	diamondgolem35	40
33	FlashMigma	40
35	_i_ERROR_i_	37
36	PazinGaming	35
36	burbankbuilder28	35
38	Dooinfe	34
39	noam464	32
40	Biites	30
41	PlasticOtari	29
42	Shogunite	27
43	taengoos	15
44	kekhon	14
44	Bumpy419	14
44	Manaateee	14
47	teslawolf38	13
48	pintsizedrogue	12
48	ECstardust	12
48	joethahobo	12
48	2Stout	12
48	ADEXTV	12
48	Pumpkin_P_Patch	12
54	q_wq	9
54	lordpipe	9
54	Segotep999	9
54	MrMeisterProper	9
58	500am	8
58	mwrty	8
58	luseis	8
61	hanaryheatwave	7
61	EveryonesUncle	7
61	Enderxz3	7
64	Secret_Canary	6
64	xxPipperDipperxx	6
64	pretty_pink_reno	6
67	Frozil20	5
67	Reamdin	5
67	FreakGenius	5
67	Sheldor097	5
71	ciemacigans	4
71	Felenov	4
71	kyouma777	4
74	Lez_	3
74	MyNameIsJobo	3
74	TheEnderMan548	3
74	meilivHD	3
74	TechnoNinja64	3
74	Jimb0nat0r	3
80	ShedJr_	2
80	rarrq	2
80	shadowthemonkey	2
80	SuperPooch06	2
80	Blaiku	2
80	Racengan	2
80	BlankityMcBlank	2
80	Soplight	2
80	annebolyn	2
89	Groovy_MoonBird	1
89	Incinere	1
89	Stynxy	1
89	Tiberonus	1
89	Pelbo	1
89	Smashic	1
89	Blammm	1
89	ROY4LE	1
89	thewindmillman	1
89	RobotMinion101	1
89	Mr_Sun15	1
89	Deathkob	1
89	Spacewardharpy7	1
89	Druid95	1
89	WyngGoy	1
89	SvenskaHugo	1
89	TheKingK_	1
89	xzvu	1
89	Kubeusz2010	1
89	Nicserso	1
