rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	1549
3	beeperbeeper5	809
4	noam464	485
5	Blaiku	414
6	HellsSponge	362
7	Kowcio_	275
8	TheBiggestFeller	253
9	m_be9	222
10	skitzxo	213
11	Cowison	211
12	DermeinUser	186
13	k_ce	181
14	dudcreeper	174
15	Buuck_	162
16	Eraxa	158
17	PigDab	155
18	Yamdalorian	148
19	Werbe	144
20	Kynigito	140
21	YungMaki	136
22	jacxhadow	123
23	yulgur1	116
24	Mahoose	107
25	TheSecondLord	92
26	TheShyPig	72
27	Mattesco	63
28	ooga47	58
29	groofles	57
30	Maenara	53
31	Mr_Byzantine	51
32	eitanzaki	47
33	Bandito_Roamer	45
34	Merv__	41
35	diamondgolem35	40
35	FlashMigma	40
37	_i_ERROR_i_	37
38	PazinGaming	35
38	burbankbuilder28	35
40	Dooinfe	34
41	Biites	30
42	PlasticOtari	29
43	Shogunite	27
44	taengoos	15
45	kekhon	14
45	Bumpy419	14
45	Manaateee	14
48	teslawolf38	13
49	pintsizedrogue	12
49	ECstardust	12
49	joethahobo	12
49	2Stout	12
49	ADEXTV	12
49	Pumpkin_P_Patch	12
55	q_wq	9
55	lordpipe	9
55	Segotep999	9
55	MrMeisterProper	9
59	500am	8
59	mwrty	8
59	luseis	8
62	hanaryheatwave	7
62	EveryonesUncle	7
62	Enderxz3	7
65	Secret_Canary	6
65	xxPipperDipperxx	6
65	pretty_pink_reno	6
68	Frozil20	5
68	Reamdin	5
68	FreakGenius	5
68	Sheldor097	5
72	ciemacigans	4
72	Felenov	4
72	kyouma777	4
75	Lez_	3
75	MyNameIsJobo	3
75	TheEnderMan548	3
75	meilivHD	3
75	TechnoNinja64	3
75	Jimb0nat0r	3
81	ShedJr_	2
81	rarrq	2
81	shadowthemonkey	2
81	SuperPooch06	2
81	Racengan	2
81	BlankityMcBlank	2
81	Soplight	2
81	annebolyn	2
89	Groovy_MoonBird	1
89	Incinere	1
89	Stynxy	1
89	Tiberonus	1
89	Pelbo	1
89	Smashic	1
89	Blammm	1
89	ROY4LE	1
89	thewindmillman	1
89	RobotMinion101	1
89	Mr_Sun15	1
89	Deathkob	1
89	Spacewardharpy7	1
89	Druid95	1
89	WyngGoy	1
89	SvenskaHugo	1
89	TheKingK_	1
89	xzvu	1
89	Kubeusz2010	1
89	Nicserso	1
