rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	HellsSponge	362
3	Kakolbus	297
4	beeperbeeper5	274
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	Kynigito	140
13	YungMaki	136
14	jacxhadow	123
15	yulgur1	116
16	TheShyPig	72
17	ooga47	58
18	TheSecondLord	56
19	Maenara	53
20	eitanzaki	47
21	Bandito_Roamer	45
22	Merv__	41
23	FlashMigma	40
24	GlitchyPlate810	37
25	burbankbuilder28	35
26	Dooinfe	34
27	noam464	32
28	YoshikageBites	30
29	Shogunite	27
30	anbbang	15
31	kekhon	14
31	Bumpy419	14
33	2Stout	12
33	ADEXTV	12
35	pintsizedrogue	11
36	PlasticOtari	10
37	lordpipe	9
37	adiccting01	9
39	500am	8
39	mwrty	8
41	EveryonesUncle	7
42	xxPipperDipperxx	6
42	Smoke____	6
44	Reamdin	5
44	Freak_Genius	5
44	Frozil12	5
44	Sheldor097	5
48	ciemacigans	4
48	kyouma777	4
50	MyNameIsJobo	3
50	TheEnderman548	3
50	TechnoNinja64	3
53	Mahoose	2
53	ShedJr_	2
53	rarrq	2
53	SuperPooch06	2
53	Blaiku	2
53	Racengan	2
53	BlankityMcBlank	2
53	Soplight	2
53	kinas45y5	2
62	Groovy_MoonBird	1
62	Incinere	1
62	Stynxy	1
62	Ardennes	1
62	CarbonatedCola	1
62	NotTrixi	1
62	ROY4LE	1
62	thewindmillman	1
62	RobotMinion101	1
62	Deathkob	1
62	Spacewardharpy7	1
62	Dusk_95	1
62	WyngGoy	1
62	stahouo	1
62	Kubeusz2010	1
