rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	1549
3	HellsSponge	362
4	beeperbeeper5	298
5	TheBiggestFeller	253
6	m_be9	222
7	xolstoi	213
8	Cowison	211
9	Kowcio_	187
10	DermeinUser	186
11	dudcreeper	174
12	Eraxa	158
13	PigDab	155
14	AdmiralSmoke	148
15	Werbe	144
16	Kynigito	140
17	YungMaki	136
18	jacxhadow	123
19	yulgur1	116
20	Mahoose	107
21	k_ce	99
22	TheShyPig	72
23	Mattesco	63
23	Buuck_	63
25	ooga47	58
26	groofles	57
27	TheSecondLord	56
28	Maenara	53
29	Mr_Byzantine	51
30	eitanzaki	47
31	Bandito_Roamer	45
32	Merv__	41
33	diamondgolem35	40
33	FlashMigma	40
35	_i_ERROR_i_	37
36	PazinGaming	35
36	burbankbuilder28	35
38	Dooinfe	34
39	noam464	32
40	Biites	30
41	PlasticOtari	29
42	Shogunite	27
43	anbbang	15
44	kekhon	14
44	Bumpy419	14
44	Manaateee	14
47	teslawolf38	13
48	pintsizedrogue	12
48	ECstardust	12
48	joethahobo	12
48	2Stout	12
48	ADEXTV	12
48	MineMaster0012	12
54	q_wq	9
54	lordpipe	9
54	Segotep999	9
54	MrMeisterProper	9
58	500am	8
58	mwrty	8
58	luseis	8
61	hanaryheatwave	7
61	EveryonesUncle	7
61	Enderxz3	7
64	Secret_Canary	6
64	xxPipperDipperxx	6
66	Frozil20	5
66	Reamdin	5
66	FreakGenius	5
66	Sheldor097	5
70	ciemacigans	4
70	Felenov	4
70	kyouma777	4
73	Lez_	3
73	MyNameIsJobo	3
73	TheEnderMan548	3
73	meilivHD	3
73	TechnoNinja64	3
73	Jimb0nat0r	3
79	ShedJr_	2
79	rarrq	2
79	shadowthemonkey	2
79	SuperPooch06	2
79	Blaiku	2
79	Racengan	2
79	BlankityMcBlank	2
79	Soplight	2
79	skrongus	2
88	Groovy_MoonBird	1
88	Incinere	1
88	Stynxy	1
88	Tiberonus	1
88	Pelbo	1
88	Smashic	1
88	Trixididntdie	1
88	ROY4LE	1
88	thewindmillman	1
88	RobotMinion101	1
88	Mr_Sun15	1
88	Deathkob	1
88	Spacewardharpy7	1
88	Druid95	1
88	WyngGoy	1
88	SvenskaHugo	1
88	UCP_TheKingK	1
88	xzvu	1
88	Kubeusz2010	1
88	Nicserso	1
