rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	552
3	HellsSponge	362
4	beeperbeeper5	284
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	Kynigito	140
13	YungMaki	136
14	Smoke____	130
15	jacxhadow	123
16	yulgur1	116
17	Mahoose	107
18	TheShyPig	72
19	ooga47	58
20	groofles	57
21	TheSecondLord	56
22	Maenara	53
23	eitanzaki	47
24	Bandito_Roamer	45
25	Merv__	41
26	FlashMigma	40
27	GlitchyPlate810	37
28	burbankbuilder28	35
29	Dooinfe	34
30	noam464	32
31	Biites	30
32	PlasticOtari	29
33	Shogunite	27
34	anbbang	15
35	kekhon	14
35	Bumpy419	14
37	teslawolf38	13
38	pintsizedrogue	12
38	2Stout	12
38	ADEXTV	12
41	RoofTyler	11
42	lordpipe	9
42	RealGroot	9
42	MrMeisterProper	9
45	500am	8
45	mwrty	8
45	luseis	8
48	EveryonesUncle	7
49	xxPipperDipperxx	6
50	Frozil20	5
50	Reamdin	5
50	FreakGenius	5
50	Sheldor097	5
54	ciemacigans	4
54	Felenov	4
54	kyouma777	4
57	MyNameIsJobo	3
57	TheEnderMan548	3
57	meilivHD	3
57	TechnoNinja64	3
61	ShedJr_	2
61	rarrq	2
61	SuperPooch06	2
61	Blaiku	2
61	Racengan	2
61	BlankityMcBlank	2
61	Soplight	2
61	bladeefan2009	2
69	Groovy_MoonBird	1
69	Incinere	1
69	Stynxy	1
69	Ardennes	1
69	Pelbo	1
69	NotTrixi	1
69	ROY4LE	1
69	thewindmillman	1
69	RobotMinion101	1
69	Deathkob	1
69	Spacewardharpy7	1
69	Dusk_95	1
69	WyngGoy	1
69	xzvu	1
69	Kubeusz2010	1
