rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	560
3	HellsSponge	362
4	beeperbeeper5	284
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	Smoke____	148
13	Kynigito	140
14	YungMaki	136
15	jacxhadow	123
16	yulgur1	116
17	Mahoose	107
18	TheShyPig	72
19	ooga47	58
20	groofles	57
21	TheSecondLord	56
22	Maenara	53
23	eitanzaki	47
24	Bandito_Roamer	45
25	Merv__	41
26	FlashMigma	40
27	GlitchyPlate810	37
28	burbankbuilder28	35
29	Dooinfe	34
30	noam464	32
31	Biites	30
32	PlasticOtari	29
33	Shogunite	27
34	anbbang	15
35	kekhon	14
35	Bumpy419	14
35	RoofTyler	14
38	teslawolf38	13
39	pintsizedrogue	12
39	joethahobo	12
39	2Stout	12
39	ADEXTV	12
43	lordpipe	9
43	RealGroot	9
43	MrMeisterProper	9
46	500am	8
46	mwrty	8
46	luseis	8
49	EveryonesUncle	7
50	Secret_Canary	6
50	xxPipperDipperxx	6
52	Frozil20	5
52	Reamdin	5
52	FreakGenius	5
52	Sheldor097	5
56	ciemacigans	4
56	Felenov	4
56	kyouma777	4
59	MyNameIsJobo	3
59	TheEnderMan548	3
59	meilivHD	3
59	TechnoNinja64	3
59	Jimb0nat0r	3
64	ShedJr_	2
64	rarrq	2
64	shadowthemonkey	2
64	SuperPooch06	2
64	Blaiku	2
64	Racengan	2
64	BlankityMcBlank	2
64	Soplight	2
64	bladeefan2009	2
73	Groovy_MoonBird	1
73	Mr_Byzantine	1
73	Incinere	1
73	Stynxy	1
73	Ardennes	1
73	Pelbo	1
73	NotTrixi	1
73	ROY4LE	1
73	thewindmillman	1
73	RobotMinion101	1
73	Deathkob	1
73	Spacewardharpy7	1
73	Dusk_95	1
73	WyngGoy	1
73	xzvu	1
73	Kubeusz2010	1
