rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	HellsSponge	362
3	Kakolbus	297
4	beeperbeeper5	274
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	Kynigito	140
13	YungMaki	136
14	jacxhadow	123
15	yulgur1	116
16	TheShyPig	72
17	ooga47	58
18	TheSecondLord	56
19	Maenara	53
20	eitanzaki	47
21	Bandito_Roamer	45
22	Merv__	41
23	FlashMigma	40
24	GlitchyPlate810	37
25	burbankbuilder28	35
26	Dooinfe	34
27	noam464	32
28	YoshikageBites	30
29	Shogunite	27
30	PlasticOtari	25
31	anbbang	15
32	kekhon	14
32	Bumpy419	14
34	pintsizedrogue	12
34	2Stout	12
34	ADEXTV	12
37	lordpipe	9
37	adiccting01	9
39	500am	8
39	mwrty	8
41	EveryonesUncle	7
42	xxPipperDipperxx	6
42	Smoke____	6
44	Reamdin	5
44	Freak_Genius	5
44	Frozil12	5
44	Sheldor097	5
48	ciemacigans	4
48	Felenov	4
48	kyouma777	4
51	MyNameIsJobo	3
51	TheEnderman548	3
51	TechnoNinja64	3
54	Mahoose	2
54	ShedJr_	2
54	rarrq	2
54	SuperPooch06	2
54	Blaiku	2
54	Racengan	2
54	BlankityMcBlank	2
54	Soplight	2
54	kinas45y5	2
63	Groovy_MoonBird	1
63	Incinere	1
63	Stynxy	1
63	Ardennes	1
63	CarbonatedCola	1
63	NotTrixi	1
63	ROY4LE	1
63	thewindmillman	1
63	RobotMinion101	1
63	Deathkob	1
63	Spacewardharpy7	1
63	Dusk_95	1
63	WyngGoy	1
63	stahouo	1
63	Kubeusz2010	1
