rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	552
3	HellsSponge	362
4	beeperbeeper5	280
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	Kynigito	140
13	YungMaki	136
14	jacxhadow	123
15	yulgur1	116
16	Mahoose	107
17	TheShyPig	72
18	ooga47	58
19	groofles	57
20	TheSecondLord	56
21	Maenara	53
22	eitanzaki	47
23	Bandito_Roamer	45
24	Merv__	41
25	FlashMigma	40
26	GlitchyPlate810	37
27	burbankbuilder28	35
28	Dooinfe	34
29	noam464	32
30	Biites	30
31	PlasticOtari	29
32	Shogunite	27
33	anbbang	15
34	kekhon	14
34	Bumpy419	14
36	teslawolf38	13
37	pintsizedrogue	12
37	2Stout	12
37	ADEXTV	12
40	lordpipe	9
40	RealGroot	9
40	MrMeisterProper	9
43	500am	8
43	mwrty	8
45	EveryonesUncle	7
46	xxPipperDipperxx	6
46	Smoke____	6
48	Frozil20	5
48	Reamdin	5
48	FreakGenius	5
48	Sheldor097	5
52	ciemacigans	4
52	Felenov	4
52	luseis	4
52	kyouma777	4
56	MyNameIsJobo	3
56	TheEnderMan548	3
56	meilivHD	3
56	TechnoNinja64	3
60	ShedJr_	2
60	rarrq	2
60	SuperPooch06	2
60	Blaiku	2
60	Racengan	2
60	BlankityMcBlank	2
60	Soplight	2
60	bladeefan2009	2
68	Groovy_MoonBird	1
68	Incinere	1
68	Stynxy	1
68	Ardennes	1
68	Pelbo	1
68	NotTrixi	1
68	ROY4LE	1
68	thewindmillman	1
68	RobotMinion101	1
68	Deathkob	1
68	Spacewardharpy7	1
68	Dusk_95	1
68	WyngGoy	1
68	xzvu	1
68	Kubeusz2010	1
