rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	HellsSponge	362
3	Kakolbus	297
4	beeperbeeper5	274
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	Kynigito	140
13	YungMaki	136
14	jacxhadow	123
15	yulgur1	116
16	TheShyPig	72
17	ooga47	58
18	TheSecondLord	56
19	Maenara	53
20	eitanzaki	47
21	Bandito_Roamer	45
22	Merv__	41
23	FlashMigma	40
24	GlitchyPlate810	37
25	burbankbuilder28	35
26	Dooinfe	34
27	noam464	32
28	YoshikageBites	30
29	Shogunite	27
30	anbbang	15
31	kekhon	14
31	Bumpy419	14
33	2Stout	12
33	ADEXTV	12
35	pintsizedrogue	11
36	lordpipe	9
36	adiccting01	9
38	500am	8
38	mwrty	8
40	EveryonesUncle	7
41	xxPipperDipperxx	6
41	Smoke____	6
43	Reamdin	5
43	Freak_Genius	5
43	Frozil12	5
43	Sheldor097	5
47	ciemacigans	4
47	kyouma777	4
49	MyNameIsJobo	3
49	TheEnderman548	3
49	TechnoNinja64	3
52	Mahoose	2
52	ShedJr_	2
52	rarrq	2
52	SuperPooch06	2
52	Blaiku	2
52	Racengan	2
52	BlankityMcBlank	2
52	Soplight	2
52	kinas45y5	2
61	Groovy_MoonBird	1
61	Incinere	1
61	Stynxy	1
61	Ardennes	1
61	CarbonatedCola	1
61	NotTrixi	1
61	ROY4LE	1
61	thewindmillman	1
61	RobotMinion101	1
61	Deathkob	1
61	Dusk_95	1
61	WyngGoy	1
61	stahouo	1
61	Kubeusz2010	1
