rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	560
3	HellsSponge	362
4	beeperbeeper5	284
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	Smoke____	148
13	Kynigito	140
14	YungMaki	136
15	jacxhadow	123
16	yulgur1	116
17	Mahoose	107
18	TheShyPig	72
19	ooga47	58
20	groofles	57
21	TheSecondLord	56
22	Maenara	53
23	eitanzaki	47
24	Bandito_Roamer	45
25	Merv__	41
26	diamondgolem35	40
26	FlashMigma	40
28	GlitchyPlate810	37
29	burbankbuilder28	35
30	Dooinfe	34
31	noam464	32
32	Biites	30
33	PlasticOtari	29
34	Shogunite	27
35	anbbang	15
36	kekhon	14
36	Bumpy419	14
36	RoofTyler	14
39	teslawolf38	13
40	pintsizedrogue	12
40	joethahobo	12
40	2Stout	12
40	ADEXTV	12
44	lordpipe	9
44	RealGroot	9
44	MrMeisterProper	9
47	500am	8
47	mwrty	8
47	luseis	8
50	EveryonesUncle	7
51	Secret_Canary	6
51	xxPipperDipperxx	6
53	Frozil20	5
53	Reamdin	5
53	FreakGenius	5
53	Sheldor097	5
57	ciemacigans	4
57	Felenov	4
57	kyouma777	4
60	MyNameIsJobo	3
60	TheEnderMan548	3
60	meilivHD	3
60	TechnoNinja64	3
60	Jimb0nat0r	3
65	Mr_Byzantine	2
65	ShedJr_	2
65	rarrq	2
65	shadowthemonkey	2
65	SuperPooch06	2
65	Blaiku	2
65	Racengan	2
65	BlankityMcBlank	2
65	Soplight	2
65	bladeefan2009	2
75	Groovy_MoonBird	1
75	Incinere	1
75	Stynxy	1
75	Ardennes	1
75	Pelbo	1
75	NotTrixi	1
75	ROY4LE	1
75	thewindmillman	1
75	RobotMinion101	1
75	Deathkob	1
75	Spacewardharpy7	1
75	Dusk_95	1
75	WyngGoy	1
75	xzvu	1
75	Kubeusz2010	1
