rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	560
3	HellsSponge	362
4	beeperbeeper5	284
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	Smoke____	148
13	Kynigito	140
14	YungMaki	136
15	jacxhadow	123
16	yulgur1	116
17	Mahoose	107
18	TheShyPig	72
19	ooga47	58
20	groofles	57
21	TheSecondLord	56
22	Maenara	53
23	eitanzaki	47
24	Bandito_Roamer	45
25	Merv__	41
26	diamondgolem35	40
26	FlashMigma	40
28	GlitchyPlate810	37
29	burbankbuilder28	35
30	Dooinfe	34
31	noam464	32
32	Biites	30
33	PlasticOtari	29
34	Shogunite	27
35	anbbang	15
36	kekhon	14
36	Bumpy419	14
36	RoofTyler	14
39	teslawolf38	13
40	pintsizedrogue	12
40	joethahobo	12
40	2Stout	12
40	ADEXTV	12
44	lordpipe	9
44	MineMaster0012	9
44	RealGroot	9
44	MrMeisterProper	9
48	500am	8
48	mwrty	8
48	luseis	8
51	EveryonesUncle	7
52	Secret_Canary	6
52	xxPipperDipperxx	6
54	Frozil20	5
54	Reamdin	5
54	FreakGenius	5
54	Sheldor097	5
58	ciemacigans	4
58	Felenov	4
58	kyouma777	4
61	Lez_	3
61	MyNameIsJobo	3
61	TheEnderMan548	3
61	meilivHD	3
61	TechnoNinja64	3
61	Jimb0nat0r	3
67	Mr_Byzantine	2
67	ShedJr_	2
67	rarrq	2
67	shadowthemonkey	2
67	SuperPooch06	2
67	Blaiku	2
67	Racengan	2
67	BlankityMcBlank	2
67	Soplight	2
67	bladeefan2009	2
77	Groovy_MoonBird	1
77	Incinere	1
77	Stynxy	1
77	Ardennes	1
77	Pelbo	1
77	NotTrixi	1
77	ROY4LE	1
77	thewindmillman	1
77	RobotMinion101	1
77	Deathkob	1
77	Spacewardharpy7	1
77	Dusk_95	1
77	WyngGoy	1
77	xzvu	1
77	Kubeusz2010	1
