rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	552
3	HellsSponge	362
4	beeperbeeper5	274
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	Kynigito	140
13	YungMaki	136
14	jacxhadow	123
15	yulgur1	116
16	Mahoose	107
17	TheShyPig	72
18	ooga47	58
19	groofles	57
20	TheSecondLord	56
21	Maenara	53
22	eitanzaki	47
23	Bandito_Roamer	45
24	Merv__	41
25	FlashMigma	40
26	GlitchyPlate810	37
27	burbankbuilder28	35
28	Dooinfe	34
29	noam464	32
30	YoshikageBites	30
31	PlasticOtari	29
32	Shogunite	27
33	anbbang	15
34	kekhon	14
34	Bumpy419	14
36	pintsizedrogue	12
36	2Stout	12
36	ADEXTV	12
39	lordpipe	9
39	Segotep999	9
39	adiccting01	9
42	500am	8
42	mwrty	8
44	EveryonesUncle	7
45	xxPipperDipperxx	6
45	Smoke____	6
47	Frozil20	5
47	Reamdin	5
47	Freak_Genius	5
47	Sheldor097	5
51	ciemacigans	4
51	Felenov	4
51	Jiminie	4
51	kyouma777	4
55	MyNameIsJobo	3
55	TheEnderman548	3
55	meilivHD	3
55	TechnoNinja64	3
59	ShedJr_	2
59	rarrq	2
59	SuperPooch06	2
59	Blaiku	2
59	Racengan	2
59	BlankityMcBlank	2
59	Soplight	2
59	kinas45y5	2
67	Groovy_MoonBird	1
67	Incinere	1
67	Stynxy	1
67	Ardennes	1
67	CarbonatedCola	1
67	NotTrixi	1
67	ROY4LE	1
67	thewindmillman	1
67	RobotMinion101	1
67	Deathkob	1
67	Spacewardharpy7	1
67	Dusk_95	1
67	WyngGoy	1
67	stahouo	1
67	Kubeusz2010	1
