rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	HellsSponge	362
3	Kakolbus	297
4	beeperbeeper5	274
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	Kynigito	140
13	YungMaki	136
14	jacxhadow	123
15	yulgur1	116
16	TheShyPig	72
17	ooga47	58
18	TheSecondLord	56
19	Maenara	53
20	eitanzaki	47
21	Bandito_Roamer	45
22	Merv__	41
23	FlashMigma	40
24	GlitchyPlate810	37
25	burbankbuilder28	35
26	Dooinfe	34
27	noam464	32
28	YoshikageBites	30
29	PlasticOtari	29
30	Shogunite	27
31	anbbang	15
32	kekhon	14
32	Bumpy419	14
34	pintsizedrogue	12
34	2Stout	12
34	ADEXTV	12
37	lordpipe	9
37	adiccting01	9
39	500am	8
39	mwrty	8
39	Segotep999	8
42	EveryonesUncle	7
43	xxPipperDipperxx	6
43	Smoke____	6
45	Reamdin	5
45	Freak_Genius	5
45	Frozil12	5
45	Sheldor097	5
49	ciemacigans	4
49	Felenov	4
49	kyouma777	4
52	MyNameIsJobo	3
52	TheEnderman548	3
52	TechnoNinja64	3
55	Mahoose	2
55	ShedJr_	2
55	rarrq	2
55	SuperPooch06	2
55	Blaiku	2
55	Racengan	2
55	BlankityMcBlank	2
55	Soplight	2
55	kinas45y5	2
64	Groovy_MoonBird	1
64	Incinere	1
64	Stynxy	1
64	Ardennes	1
64	CarbonatedCola	1
64	NotTrixi	1
64	ROY4LE	1
64	thewindmillman	1
64	RobotMinion101	1
64	Deathkob	1
64	Spacewardharpy7	1
64	Dusk_95	1
64	WyngGoy	1
64	stahouo	1
64	Kubeusz2010	1
