rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	1479
3	HellsSponge	362
4	beeperbeeper5	284
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	AdmiralSmoke	148
13	Kynigito	140
14	YungMaki	136
15	jacxhadow	123
16	yulgur1	116
17	Mahoose	107
18	TheShyPig	72
19	ooga47	58
20	groofles	57
21	TheSecondLord	56
22	Maenara	53
23	Mr_Byzantine	47
23	eitanzaki	47
25	Bandito_Roamer	45
26	Merv__	41
27	diamondgolem35	40
27	FlashMigma	40
29	_i_ERROR_i_	37
30	burbankbuilder28	35
31	Dooinfe	34
32	noam464	32
33	Biites	30
34	PlasticOtari	29
35	Shogunite	27
36	anbbang	15
37	kekhon	14
37	Bumpy419	14
37	Manaateee	14
40	teslawolf38	13
41	pintsizedrogue	12
41	joethahobo	12
41	2Stout	12
41	ADEXTV	12
45	q_wq	9
45	lordpipe	9
45	MineMaster0012	9
45	Segotep999	9
45	MrMeisterProper	9
50	500am	8
50	mwrty	8
50	luseis	8
53	hanaryheatwave	7
53	EveryonesUncle	7
55	k_ce	6
55	Secret_Canary	6
55	xxPipperDipperxx	6
58	Frozil20	5
58	Reamdin	5
58	FreakGenius	5
58	Sheldor097	5
62	ciemacigans	4
62	Felenov	4
62	kyouma777	4
65	Lez_	3
65	MyNameIsJobo	3
65	TheEnderMan548	3
65	meilivHD	3
65	TechnoNinja64	3
65	Jimb0nat0r	3
71	ShedJr_	2
71	rarrq	2
71	shadowthemonkey	2
71	SuperPooch06	2
71	Blaiku	2
71	Racengan	2
71	BlankityMcBlank	2
71	Soplight	2
71	skrongus	2
80	Groovy_MoonBird	1
80	Incinere	1
80	Stynxy	1
80	Tiberonus	1
80	Pelbo	1
80	Trixididntdie	1
80	ROY4LE	1
80	thewindmillman	1
80	RobotMinion101	1
80	Mattesco	1
80	Deathkob	1
80	Spacewardharpy7	1
80	Druid95	1
80	WyngGoy	1
80	UCP_TheKingK	1
80	xzvu	1
80	Kubeusz2010	1
80	Nicserso	1
