rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	1545
3	HellsSponge	362
4	beeperbeeper5	284
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	AdmiralSmoke	148
13	Kynigito	140
14	YungMaki	136
15	jacxhadow	123
16	yulgur1	116
17	Mahoose	107
18	TheShyPig	72
19	ooga47	58
20	groofles	57
21	TheSecondLord	56
22	Maenara	53
23	Mr_Byzantine	47
23	eitanzaki	47
25	Bandito_Roamer	45
26	Merv__	41
27	diamondgolem35	40
27	FlashMigma	40
29	_i_ERROR_i_	37
30	PazinGaming	35
30	burbankbuilder28	35
32	Dooinfe	34
33	noam464	32
34	Biites	30
35	PlasticOtari	29
36	Shogunite	27
37	anbbang	15
38	kekhon	14
38	Bumpy419	14
38	Manaateee	14
41	teslawolf38	13
42	pintsizedrogue	12
42	joethahobo	12
42	2Stout	12
42	ADEXTV	12
46	q_wq	9
46	lordpipe	9
46	MineMaster0012	9
46	Segotep999	9
46	MrMeisterProper	9
51	500am	8
51	mwrty	8
51	luseis	8
54	hanaryheatwave	7
54	EveryonesUncle	7
56	k_ce	6
56	Secret_Canary	6
56	xxPipperDipperxx	6
59	Frozil20	5
59	Reamdin	5
59	FreakGenius	5
59	Sheldor097	5
63	ciemacigans	4
63	Felenov	4
63	kyouma777	4
66	Lez_	3
66	MyNameIsJobo	3
66	TheEnderMan548	3
66	meilivHD	3
66	TechnoNinja64	3
66	Jimb0nat0r	3
72	ShedJr_	2
72	rarrq	2
72	shadowthemonkey	2
72	SuperPooch06	2
72	Blaiku	2
72	Racengan	2
72	BlankityMcBlank	2
72	Soplight	2
72	skrongus	2
81	Groovy_MoonBird	1
81	Incinere	1
81	Stynxy	1
81	Tiberonus	1
81	Pelbo	1
81	Trixididntdie	1
81	ROY4LE	1
81	thewindmillman	1
81	RobotMinion101	1
81	Mattesco	1
81	Deathkob	1
81	Spacewardharpy7	1
81	Druid95	1
81	WyngGoy	1
81	Kowcio_	1
81	UCP_TheKingK	1
81	xzvu	1
81	Kubeusz2010	1
81	Nicserso	1
