rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	1549
3	beeperbeeper5	809
4	noam464	485
5	Blaiku	414
6	HellsSponge	362
7	Kowcio_	319
8	TheBiggestFeller	253
9	Buuck_	228
10	m_be9	222
11	LuvLuvLove	213
12	Cowison	211
13	DermeinUser	186
14	k_ce	181
15	Yamdalorian	178
16	dudcreeper	174
17	Eraxa	158
18	PigDab	155
19	Werbe	144
20	Kynigito	140
21	doublemaki	136
22	jacxhadow	123
23	yulgur1	116
24	Mahoose	107
25	TheSecondLord	104
26	TheShyPig	72
27	Mattesco	65
28	ooga47	58
29	groofles	57
30	Maenara	53
31	Mr_Byzantine	51
32	eitanzaki	47
33	Bandito_Roamer	45
34	Merv__	41
35	diamondgolem35	40
35	FlashMigma	40
37	_i_ERROR_i_	37
38	PazinGaming	35
38	burbankbuilder28	35
40	Dooinfe	34
41	Biites	30
42	PlasticOtari	29
43	Shogunite	27
44	Pumpkin_P_Patch	17
45	taengoos	15
46	kekhon	14
46	Bumpy419	14
46	Manaateee	14
49	teslawolf38	13
50	pintsizedrogue	12
50	ECstardust	12
50	joethahobo	12
50	2Stout	12
50	ADEXTV	12
55	q_wq	9
55	lordpipe	9
55	Segotep999	9
55	MrMeisterProper	9
59	500am	8
59	mwrty	8
59	luseis	8
62	hanaryheatwave	7
62	EveryonesUncle	7
62	Enderxz3	7
65	Secret_Canary	6
65	xxPipperDipperxx	6
65	cuddlyMonster	6
68	Frozil20	5
68	Reamdin	5
68	Tersea_	5
68	FreakGenius	5
68	Sheldor097	5
73	KarlKaek	4
73	ciemacigans	4
73	Felenov	4
73	kyouma777	4
77	Lez_	3
77	MyNameIsJobo	3
77	TheEnderMan548	3
77	meilivHD	3
77	TechnoNinja64	3
77	Jimb0nat0r	3
83	mymayowasgone	2
83	ShedJr_	2
83	rarrq	2
83	shadowthemonkey	2
83	SuperPooch06	2
83	Racengan	2
83	BlankityMcBlank	2
83	Soplight	2
83	es0th	2
92	Groovy_MoonBird	1
92	Incinere	1
92	royal_2	1
92	Stynxy	1
92	Tiberonus	1
92	Pelbo	1
92	Smashic	1
92	Blammm	1
92	ROY4LE	1
92	thewindmillman	1
92	RobotMinion101	1
92	Mr_Sun15	1
92	Deathkob	1
92	Spacewardharpy7	1
92	Druid95	1
92	WyngGoy	1
92	SvenskaHugo	1
92	TheKingK_	1
92	xzvu	1
92	Kubeusz2010	1
92	Nicserso	1
