rank	username	minecraft:used/minecraft:end_crystal
1	RealGroot	52
2	Jackattack53	47
3	Tyrannosplart	40
4	claivin	39
5	xzvu	37
6	rarrq	27
7	Mahoose	26
7	__tomato	26
9	beeperbeeper5	25
9	TheSecondLord	25
9	Smoke____	25
12	Inchef	24
13	33sudo	23
14	eitanzaki	21
14	Eraxa	21
16	ImpavidArcher	19
17	h2p_emrld	18
18	Lez_	17
18	NameGenerat0r	17
18	Mythic1130	17
21	Wowful	16
22	noam464	13
22	Hyp3rion_	13
22	Cocoamallows	13
22	jnp_gaming	13
26	KomputerDude	12
26	MattieHD	12
26	mwrty	12
26	HellsSponge	12
26	Blu3beast	12
26	MightyWertu	12
26	SingedBread	12
26	stavgod	12
34	xxPipperDipperxx	11
35	Akoot_	9
35	RoofTyler	9
35	Racengan	9
35	UCP_TheKingK	9
35	HesDemonPants	9
40	pintsizedrogue	8
40	gabriels543	8
40	Rasmanden	8
40	masskedman	8
40	AssFullaCum	8
40	Winston_Ingram	8
40	Steelynan	8
40	Enderxz3	8
40	TechnoNinja64	8
40	PlasticOtari	8
50	Groovy_MoonBird	6
50	joethahobo	6
52	Alpitrix	5
52	Di_infiri	5
52	audiocracked	5
52	Spacewardharpy7	5
52	alderban107	5
52	Ezekson	5
58	Sleek_Storm_721	4
58	bigstankyy	4
58	TooManyDuck	4
58	Historical_Sand	4
58	FirsTimeGamingTV	4
58	Vizzoid	4
58	kekhon	4
58	Secret_Canary	4
58	ROY4LE	4
58	Zaridey	4
58	thewindmillman	4
58	Snowflowe	4
58	LilyNova	4
58	Bumpy419	4
58	Rebytre	4
58	Onennon	4
58	Russiancat1	4
58	handsome_strong	4
58	censorsheep	4
58	fluddd	4
58	lordpipe	4
58	YungMaki	4
58	lcvezra	4
58	GlitchyPlate810	4
58	ProbsNotNova	4
58	EcksD	4
84	Fullut	3
84	Skippeh	3
86	PhantomsGhost_	2
86	Antek_Kicek	2
86	Maenara	2
86	Xclax101	2
86	Kyrum2169	2
86	Soplight	2
92	Merv__	1
92	Frozil20	1
92	XboxPanda	1
92	moist_jellyfish	1
92	AlexxO_o	1
92	SaintJosie	1
92	duqboy	1
92	TheOuterCore	1
92	MirielThePastor	1
