rank	username	minecraft:used/minecraft:end_crystal
1	Segotep999	52
2	Jackattack53	47
3	chipklip	40
4	claivin	39
5	stahouo	37
6	rarrq	27
7	Mahoose	26
7	__tomato	26
9	Smoke____	25
10	Inchef	24
11	33sudo	23
12	eitanzaki	21
12	beeperbeeper5	21
12	TheSecondLord	21
15	Eraxa	20
16	ImpavidArcher	19
17	h2p_emrld	18
18	Lez_	17
18	NameGenerat0r	17
18	KG1999	17
21	Wowful	16
22	noam464	13
22	Hyp3rion_	13
22	Cocoamallows	13
22	jnp_gaming	13
26	KomputerDude	12
26	MattieHD	12
26	mwrty	12
26	HellsSponge	12
26	Blu3beast	12
26	MightyWertu	12
26	SingedBread	12
26	stavgod	12
34	xxPipperDipperxx	11
35	Akoot_	9
35	Racengan	9
35	UCP_TheKingK	9
35	HesDemonPants	9
39	pintsizedrogue	8
39	gabriels543	8
39	Rasmanden	8
39	masskedman	8
39	AssFullaCum	8
39	Winston_Ingram	8
39	Steelynan	8
39	Enderslayerxz3	8
39	TechnoNinja64	8
39	PlasticOtari	8
49	Groovy_MoonBird	6
49	joethahobo	6
51	Alpitrix	5
51	Di_infiri	5
51	audiocracked	5
51	Spacewardharpy7	5
51	alderban107	5
51	Ezekson	5
57	Sleek_Storm_721	4
57	bigstankyy	4
57	TooManyDuck	4
57	Historical_Sand	4
57	FirsTimeGamingTV	4
57	Vizzoid	4
57	kekhon	4
57	ROY4LE	4
57	Zaridey	4
57	thewindmillman	4
57	Snowflowe	4
57	LilyNova	4
57	Bumpy419	4
57	Rebytre	4
57	Onennon	4
57	Russiancat1	4
57	proxivitoid	4
57	censorsheep	4
57	fluddd	4
57	YungMaki	4
57	lcvezra	4
57	ProbsNotNova	4
57	EcksD	4
80	Fullut	3
80	Skippeh	3
82	PhantomsGhost_	2
82	Antek_Kicek	2
82	Maenara	2
82	Xclax101	2
82	Kyrum2169	2
82	Soplight	2
88	Merv__	1
88	Frozil20	1
88	XboxPanda	1
88	moist_jellyfish	1
88	AlexxO_o	1
88	RodSerlingCringe	1
88	duqboy	1
88	TheOuterCore	1
88	MeetTheWollo	1
