rank	username	minecraft:used/minecraft:end_crystal
1	Segotep999	52
2	chipklip	40
3	claivin	39
4	stahouo	37
5	Jackattack53	29
6	rarrq	27
7	Mahoose	26
7	__tomato	26
9	Smoke____	25
10	Inchef	24
11	33sudo	23
12	eitanzaki	21
12	beeperbeeper5	21
14	Eraxa	20
15	ImpavidArcher	19
16	h2p_emrld	18
17	TheSecondLord	17
17	KG1999	17
19	Wowful	16
20	noam464	13
20	Cocoamallows	13
20	jnp_gaming	13
23	KomputerDude	12
23	MattieHD	12
23	mwrty	12
23	Hyp3rion_	12
23	HellsSponge	12
23	Blu3beast	12
23	MightyWertu	12
23	SingedBread	12
23	stavgod	12
32	xxPipperDipperxx	11
33	Akoot_	9
33	Racengan	9
33	HesDemonPants	9
36	gabriels543	8
36	Rasmanden	8
36	AssFullaCum	8
36	Winston_Ingram	8
36	Steelynan	8
36	TechnoNinja64	8
36	PlasticOtari	8
43	Groovy_MoonBird	6
43	joethahobo	6
45	Alpitrix	5
45	Di_infiri	5
45	audiocracked	5
45	NameGenerat0r	5
45	Spacewardharpy7	5
45	alderban107	5
45	Ezekson	5
52	Sleek_Storm_721	4
52	bigstankyy	4
52	TooManyDuck	4
52	Historical_Sand	4
52	FirsTimeGamingTV	4
52	Vizzoid	4
52	kekhon	4
52	ROY4LE	4
52	Zaridey	4
52	thewindmillman	4
52	Snowflowe	4
52	LilyNova	4
52	Bumpy419	4
52	Rebytre	4
52	Onennon	4
52	masskedman	4
52	Russiancat1	4
52	proxivitoid	4
52	censorsheep	4
52	fluddd	4
52	YungMaki	4
52	lcvezra	4
52	ProbsNotNova	4
52	EcksD	4
52	Enderslayerxz3	4
77	Fullut	3
77	Skippeh	3
79	PhantomsGhost_	2
79	Maenara	2
79	Xclax101	2
79	Kyrum2169	2
79	Soplight	2
84	Merv__	1
84	XboxPanda	1
84	moist_jellyfish	1
84	AlexxO_o	1
84	RodSerlingCringe	1
84	duqboy	1
84	Frozil12	1
84	TheOuterCore	1
84	MeetTheWollo	1
