rank	username	minecraft:used/minecraft:end_crystal
1	chipklip	40
2	claivin	39
3	stahouo	37
4	rarrq	27
5	Mahoose	26
5	__tomato	26
7	Smoke____	25
8	Inchef	24
9	33sudo	23
10	eitanzaki	21
10	beeperbeeper5	21
12	Eraxa	20
13	ImpavidArcher	19
14	h2p_emrld	18
15	TheSecondLord	17
15	KG1999	17
17	Wowful	16
18	noam464	13
18	Cocoamallows	13
18	jnp_gaming	13
21	KomputerDude	12
21	MattieHD	12
21	mwrty	12
21	Hyp3rion_	12
21	HellsSponge	12
21	Blu3beast	12
21	MightyWertu	12
21	SingedBread	12
21	stavgod	12
30	xxPipperDipperxx	11
31	Akoot_	9
31	Racengan	9
31	HesDemonPants	9
34	gabriels543	8
34	Rasmanden	8
34	AssFullaCum	8
34	sebastiensaborio	8
34	Winston_Ingram	8
34	TechnoNinja64	8
34	PlasticOtari	8
41	Groovy_MoonBird	6
41	joethahobo	6
43	Alpitrix	5
43	Di_infiri	5
43	audiocracked	5
43	NameGenerat0r	5
43	alderban107	5
43	Ezekson	5
49	Sleek_Storm_721	4
49	bigstankyy	4
49	TooManyDuck	4
49	Historical_Sand	4
49	FirsTimeGamingTV	4
49	Vizzoid	4
49	kekhon	4
49	ROY4LE	4
49	Zaridey	4
49	thewindmillman	4
49	Snowflowe	4
49	LilyNova	4
49	Bumpy419	4
49	Rebytre	4
49	Onennon	4
49	masskedman	4
49	Russiancat1	4
49	proxivitoid	4
49	censorsheep	4
49	fluddd	4
49	YungMaki	4
49	lcvezra	4
49	ProbsNotNova	4
49	Enderslayerxz3	4
73	Fullut	3
73	Skippeh	3
75	PhantomsGhost_	2
75	Maenara	2
75	Xclax101	2
75	Kyrum2169	2
75	Soplight	2
80	Merv__	1
80	XboxPanda	1
80	moist_jellyfish	1
80	RodSerlingCringe	1
80	duqboy	1
80	Frozil12	1
80	Spacewardharpy7	1
80	TheOuterCore	1
80	MeetTheWollo	1
