rank	username	minecraft:used/minecraft:end_crystal
1	chipklip	40
2	claivin	39
3	stahouo	37
4	rarrq	27
5	Mahoose	26
5	__tomato	26
7	Smoke____	25
8	Inchef	24
9	33sudo	23
10	eitanzaki	21
10	beeperbeeper5	21
12	Eraxa	20
13	ImpavidArcher	19
14	h2p_emrld	18
15	TheSecondLord	17
15	KG1999	17
17	Wowful	16
18	noam464	13
18	Cocoamallows	13
18	jnp_gaming	13
21	KomputerDude	12
21	MattieHD	12
21	mwrty	12
21	Hyp3rion_	12
21	HellsSponge	12
21	Blu3beast	12
21	MightyWertu	12
21	SingedBread	12
21	stavgod	12
30	xxPipperDipperxx	11
31	Akoot_	9
31	Racengan	9
33	gabriels543	8
33	OtariCharlie	8
33	Rasmanden	8
33	AssFullaCum	8
33	sebastiensaborio	8
33	Winston_Ingram	8
33	TechnoNinja64	8
40	Groovy_MoonBird	6
40	joethahobo	6
42	Alpitrix	5
42	Di_infiri	5
42	audiocracked	5
42	NameGenerat0r	5
42	alderban107	5
42	Ezekson	5
42	HesDemonPants	5
49	Sleek_Storm_721	4
49	bigstankyy	4
49	TooManyDuck	4
49	Historical_Sand	4
49	FirsTimeGamingTV	4
49	Vizzoid	4
49	kekhon	4
49	ROY4LE	4
49	Zaridey	4
49	thewindmillman	4
49	Snowflowe	4
49	LilyNova	4
49	Bumpy419	4
49	Onennon	4
49	masskedman	4
49	Russiancat1	4
49	proxivitoid	4
49	censorsheep	4
49	fluddd	4
49	YungMaki	4
49	lcvezra	4
49	ProbsNotNova	4
49	Enderslayerxz3	4
72	Fullut	3
72	Skippeh	3
74	PhantomsGhost_	2
74	Maenara	2
74	Xclax101	2
74	Kyrum2169	2
74	Soplight	2
79	Merv__	1
79	XboxPanda	1
79	moist_jellyfish	1
79	RodSerlingCringe	1
79	duqboy	1
79	Frozil12	1
79	Spacewardharpy7	1
79	TheOuterCore	1
79	MeetTheWollo	1
