rank	username	minecraft:used/minecraft:end_crystal
1	oscminus	64
2	Segotep999	52
3	Jackattack53	48
4	Tyrannosplart	40
5	claivin	39
6	xzvu	37
7	beeperbeeper5	30
8	diamondgolem35	28
9	rarrq	27
9	Yamdalorian	27
11	Mahoose	26
11	__tomato	26
13	TheSecondLord	25
14	Inchef	24
15	33sudo	23
16	ECstardust	21
16	eitanzaki	21
16	Eraxa	21
19	Lez_	20
19	Kowcio_	20
21	ImpavidArcher	19
22	NameGenerat0r	18
22	_Mythic____	18
22	h2p_emrld	18
25	Wowful	16
26	noam464	15
27	Hyp3rion_	13
27	Cocoamallows	13
27	jnp_gaming	13
30	KomputerDude	12
30	MattieHD	12
30	mwrty	12
30	HellsSponge	12
30	Blu3beast	12
30	MightyWertu	12
30	SingedBread	12
30	stavgod	12
38	xxPipperDipperxx	11
39	Secret_Canary	10
40	k_ce	9
40	Akoot_	9
40	Manaateee	9
40	Racengan	9
40	TheKingK_	9
40	_i_ERROR_i_	9
40	HesDemonPants	9
47	pintsizedrogue	8
47	SmashingPump	8
47	q_wq	8
47	yheece	8
47	HolyVenom	8
47	Rasmanden	8
47	masskedman	8
47	AssFullaCum	8
47	Winston_Ingram	8
47	Steelynan	8
47	Enderxz3	8
47	TechnoNinja64	8
47	PlasticOtari	8
60	Groovy_MoonBird	6
60	lorywithay	6
60	joethahobo	6
63	Alpitrix	5
63	Di_infiri	5
63	audiocracked	5
63	Spacewardharpy7	5
63	elliebelle107	5
63	Ezekson	5
69	powercas_gamer	4
69	Sleek_Storm_721	4
69	bigstankyy	4
69	TooManyDuck	4
69	Historical_Sand	4
69	FirsTimeGamingTV	4
69	Vizzoid	4
69	kekhon	4
69	excelsionprime	4
69	ROY4LE	4
69	Zaridey	4
69	thewindmillman	4
69	Snowflowe	4
69	LilyNova	4
69	OreTheBear	4
69	Bumpy419	4
69	RebytreGT	4
69	Onennon	4
69	Mattesco	4
69	Samificator	4
69	Russiancat1	4
69	handsome_strong	4
69	censorsheep	4
69	fluddd	4
69	lordpipe	4
69	sp00ky_ghost977	4
69	YungMaki	4
69	miramyu	4
69	ProbsNotNova	4
69	EcksD	4
99	Fullut	3
99	Skippeh	3
101	CLG_Kata	2
101	PhantomsGhost_	2
101	Antek_Kicek	2
101	Maenara	2
101	Xclax101	2
101	Kyrum2169	2
101	Soplight	2
108	Apollo_993	1
108	Merv__	1
108	Frozil20	1
108	Saucepeh	1
108	XboxPanda	1
108	moist_jellyfish	1
108	AlexxO_o	1
108	duqboy	1
108	TheOuterCore	1
108	TheSandwhich_	1
108	skitzxo	1
