rank	username	minecraft:used/minecraft:end_crystal
1	Segotep999	52
2	Jackattack53	48
3	Tyrannosplart	40
4	oscminus	39
4	claivin	39
6	xzvu	37
7	beeperbeeper5	30
8	diamondgolem35	28
9	rarrq	27
9	AdmiralSmoke	27
11	Mahoose	26
11	__tomato	26
13	TheSecondLord	25
14	Inchef	24
15	33sudo	23
16	eitanzaki	21
16	Eraxa	21
18	ImpavidArcher	19
18	Lez_	19
20	h2p_emrld	18
21	NameGenerat0r	17
21	_Mythic____	17
23	Wowful	16
24	noam464	13
24	Hyp3rion_	13
24	Cocoamallows	13
24	jnp_gaming	13
28	KomputerDude	12
28	MattieHD	12
28	mwrty	12
28	HellsSponge	12
28	Blu3beast	12
28	MightyWertu	12
28	SingedBread	12
28	stavgod	12
36	xxPipperDipperxx	11
37	k_ce	9
37	Akoot_	9
37	Manaateee	9
37	Racengan	9
37	UCP_TheKingK	9
37	HesDemonPants	9
43	pintsizedrogue	8
43	SmashingPump	8
43	q_wq	8
43	yheece	8
43	HolyVenom	8
43	Rasmanden	8
43	masskedman	8
43	AssFullaCum	8
43	_i_ERROR_i_	8
43	Winston_Ingram	8
43	Steelynan	8
43	Enderxz3	8
43	TechnoNinja64	8
43	PlasticOtari	8
57	Groovy_MoonBird	6
57	joethahobo	6
57	Secret_Canary	6
60	Alpitrix	5
60	Di_infiri	5
60	audiocracked	5
60	Spacewardharpy7	5
60	alderban107	5
60	Ezekson	5
66	Sleek_Storm_721	4
66	bigstankyy	4
66	TooManyDuck	4
66	Historical_Sand	4
66	FirsTimeGamingTV	4
66	Vizzoid	4
66	kekhon	4
66	excelsionprime	4
66	ROY4LE	4
66	Zaridey	4
66	thewindmillman	4
66	Snowflowe	4
66	LilyNova	4
66	Bumpy419	4
66	Rebytre	4
66	Onennon	4
66	Mattesco	4
66	Russiancat1	4
66	handsome_strong	4
66	censorsheep	4
66	fluddd	4
66	lordpipe	4
66	sp00ky_ghost977	4
66	Kowcio_	4
66	YungMaki	4
66	lcvezra	4
66	ProbsNotNova	4
66	EcksD	4
94	Fullut	3
94	Skippeh	3
96	CLG_Kata	2
96	PhantomsGhost_	2
96	Antek_Kicek	2
96	Maenara	2
96	Xclax101	2
96	Kyrum2169	2
96	Soplight	2
103	Apollo_993	1
103	Merv__	1
103	ECstardust	1
103	Frozil20	1
103	XboxPanda	1
103	moist_jellyfish	1
103	AlexxO_o	1
103	SaintJosie	1
103	duqboy	1
103	TheOuterCore	1
103	MirielThePastor	1
