rank	username	minecraft:used/minecraft:end_crystal
1	Segotep999	52
2	Jackattack53	47
3	chipklip	40
4	claivin	39
5	stahouo	37
6	rarrq	27
7	Mahoose	26
7	__tomato	26
9	Smoke____	25
10	Inchef	24
11	33sudo	23
12	eitanzaki	21
12	beeperbeeper5	21
14	Eraxa	20
15	ImpavidArcher	19
16	h2p_emrld	18
17	TheSecondLord	17
17	NameGenerat0r	17
17	KG1999	17
20	Wowful	16
21	noam464	13
21	Hyp3rion_	13
21	Cocoamallows	13
21	jnp_gaming	13
25	KomputerDude	12
25	MattieHD	12
25	mwrty	12
25	HellsSponge	12
25	Blu3beast	12
25	MightyWertu	12
25	SingedBread	12
25	stavgod	12
33	xxPipperDipperxx	11
34	Akoot_	9
34	Racengan	9
34	HesDemonPants	9
37	gabriels543	8
37	Rasmanden	8
37	masskedman	8
37	AssFullaCum	8
37	Winston_Ingram	8
37	Steelynan	8
37	Enderslayerxz3	8
37	TechnoNinja64	8
37	PlasticOtari	8
46	Groovy_MoonBird	6
46	joethahobo	6
48	Alpitrix	5
48	Di_infiri	5
48	audiocracked	5
48	Spacewardharpy7	5
48	alderban107	5
48	Ezekson	5
54	Sleek_Storm_721	4
54	bigstankyy	4
54	TooManyDuck	4
54	Historical_Sand	4
54	FirsTimeGamingTV	4
54	Vizzoid	4
54	kekhon	4
54	ROY4LE	4
54	Zaridey	4
54	thewindmillman	4
54	Snowflowe	4
54	LilyNova	4
54	Bumpy419	4
54	Rebytre	4
54	Onennon	4
54	Russiancat1	4
54	proxivitoid	4
54	censorsheep	4
54	fluddd	4
54	YungMaki	4
54	lcvezra	4
54	ProbsNotNova	4
54	EcksD	4
77	Fullut	3
77	Skippeh	3
79	PhantomsGhost_	2
79	Maenara	2
79	Xclax101	2
79	Kyrum2169	2
79	Soplight	2
84	Merv__	1
84	XboxPanda	1
84	moist_jellyfish	1
84	AlexxO_o	1
84	RodSerlingCringe	1
84	duqboy	1
84	Frozil12	1
84	TheOuterCore	1
84	MeetTheWollo	1
