rank	username	minecraft:used/minecraft:end_crystal
1	oscminus	64
2	Segotep999	52
3	Jackattack53	48
4	Tyrannosplart	40
5	claivin	39
6	xzvu	37
7	beeperbeeper5	30
8	diamondgolem35	28
9	rarrq	27
9	AdmiralSmoke	27
11	Mahoose	26
11	__tomato	26
13	TheSecondLord	25
14	Inchef	24
15	33sudo	23
16	eitanzaki	21
16	Eraxa	21
18	Kowcio_	20
19	ImpavidArcher	19
19	Lez_	19
21	h2p_emrld	18
22	ECstardust	17
22	NameGenerat0r	17
22	_Mythic____	17
25	Wowful	16
26	noam464	13
26	Hyp3rion_	13
26	Cocoamallows	13
26	jnp_gaming	13
30	KomputerDude	12
30	MattieHD	12
30	mwrty	12
30	HellsSponge	12
30	Blu3beast	12
30	MightyWertu	12
30	SingedBread	12
30	stavgod	12
38	xxPipperDipperxx	11
39	k_ce	9
39	Akoot_	9
39	Manaateee	9
39	Racengan	9
39	UCP_TheKingK	9
39	HesDemonPants	9
45	pintsizedrogue	8
45	SmashingPump	8
45	q_wq	8
45	yheece	8
45	HolyVenom	8
45	Rasmanden	8
45	masskedman	8
45	AssFullaCum	8
45	_i_ERROR_i_	8
45	Winston_Ingram	8
45	Steelynan	8
45	Enderxz3	8
45	TechnoNinja64	8
45	PlasticOtari	8
59	Groovy_MoonBird	6
59	joethahobo	6
59	Secret_Canary	6
62	Alpitrix	5
62	Di_infiri	5
62	audiocracked	5
62	Spacewardharpy7	5
62	alderban107	5
62	Ezekson	5
68	Sleek_Storm_721	4
68	bigstankyy	4
68	TooManyDuck	4
68	Historical_Sand	4
68	FirsTimeGamingTV	4
68	Vizzoid	4
68	kekhon	4
68	excelsionprime	4
68	ROY4LE	4
68	Zaridey	4
68	thewindmillman	4
68	Snowflowe	4
68	LilyNova	4
68	OreTheBear	4
68	Bumpy419	4
68	Rebytre	4
68	Onennon	4
68	Mattesco	4
68	Samificator	4
68	Russiancat1	4
68	handsome_strong	4
68	censorsheep	4
68	fluddd	4
68	lordpipe	4
68	sp00ky_ghost977	4
68	YungMaki	4
68	lcvezra	4
68	ProbsNotNova	4
68	EcksD	4
97	Fullut	3
97	Skippeh	3
99	CLG_Kata	2
99	PhantomsGhost_	2
99	Antek_Kicek	2
99	Maenara	2
99	Xclax101	2
99	Kyrum2169	2
99	Soplight	2
106	Apollo_993	1
106	Merv__	1
106	Frozil20	1
106	lorywithay	1
106	Saucepeh	1
106	XboxPanda	1
106	moist_jellyfish	1
106	AlexxO_o	1
106	duqboy	1
106	TheOuterCore	1
106	MirielThePastor	1
