rank	username	minecraft:used/minecraft:end_crystal
1	RealGroot	52
2	Jackattack53	47
3	Tyrannosplart	40
4	claivin	39
5	xzvu	37
6	diamondgolem35	28
7	rarrq	27
8	Mahoose	26
8	beeperbeeper5	26
8	__tomato	26
11	TheSecondLord	25
11	Smoke____	25
13	Inchef	24
14	33sudo	23
15	eitanzaki	21
15	Eraxa	21
17	ImpavidArcher	19
17	Lez_	19
19	h2p_emrld	18
20	NameGenerat0r	17
20	Mythic1130	17
22	Wowful	16
23	noam464	13
23	Hyp3rion_	13
23	Cocoamallows	13
23	jnp_gaming	13
27	KomputerDude	12
27	MattieHD	12
27	mwrty	12
27	HellsSponge	12
27	Blu3beast	12
27	MightyWertu	12
27	SingedBread	12
27	stavgod	12
35	xxPipperDipperxx	11
36	Akoot_	9
36	RoofTyler	9
36	Racengan	9
36	UCP_TheKingK	9
36	HesDemonPants	9
41	pintsizedrogue	8
41	SmashingPump	8
41	gabriels543	8
41	ZA07	8
41	Rasmanden	8
41	masskedman	8
41	AssFullaCum	8
41	Winston_Ingram	8
41	Steelynan	8
41	Enderxz3	8
41	TechnoNinja64	8
41	PlasticOtari	8
53	Groovy_MoonBird	6
53	joethahobo	6
55	Alpitrix	5
55	Di_infiri	5
55	audiocracked	5
55	Spacewardharpy7	5
55	alderban107	5
55	Ezekson	5
61	Sleek_Storm_721	4
61	bigstankyy	4
61	TooManyDuck	4
61	Historical_Sand	4
61	FirsTimeGamingTV	4
61	Vizzoid	4
61	kekhon	4
61	Secret_Canary	4
61	ROY4LE	4
61	Zaridey	4
61	thewindmillman	4
61	Snowflowe	4
61	LilyNova	4
61	Bumpy419	4
61	Rebytre	4
61	Onennon	4
61	Russiancat1	4
61	handsome_strong	4
61	censorsheep	4
61	fluddd	4
61	lordpipe	4
61	YungMaki	4
61	lcvezra	4
61	GlitchyPlate810	4
61	ProbsNotNova	4
61	EcksD	4
87	Fullut	3
87	Skippeh	3
89	PhantomsGhost_	2
89	Antek_Kicek	2
89	Maenara	2
89	Xclax101	2
89	Kyrum2169	2
89	Soplight	2
95	Merv__	1
95	Frozil20	1
95	XboxPanda	1
95	moist_jellyfish	1
95	AlexxO_o	1
95	SaintJosie	1
95	duqboy	1
95	TheOuterCore	1
95	MirielThePastor	1
