rank	username	minecraft:used/minecraft:end_crystal
1	oscminus	64
2	Jackattack53	53
3	Segotep999	52
4	Tyrannosplart	40
5	claivin	39
6	xzvu	37
7	beeperbeeper5	30
8	diamondgolem35	28
9	rarrq	27
9	Yamdalorian	27
11	Mahoose	26
11	__tomato	26
13	TheSecondLord	25
14	Inchef	24
15	33sudo	23
16	ECstardust	21
16	eitanzaki	21
16	Eraxa	21
19	Lez_	20
19	Kowcio_	20
21	ImpavidArcher	19
22	NameGenerat0r	18
22	_Mythic____	18
22	h2p_emrld	18
25	Wowful	16
26	noam464	15
27	Hyp3rion_	13
27	Cocoamallows	13
27	jnp_gaming	13
30	KomputerDude	12
30	MattieHD	12
30	mwrty	12
30	HellsSponge	12
30	Blu3beast	12
30	MightyWertu	12
30	SingedBread	12
30	stavgod	12
30	Enderxz3	12
39	xxPipperDipperxx	11
40	Secret_Canary	10
41	k_ce	9
41	Akoot_	9
41	Manaateee	9
41	Racengan	9
41	TheKingK_	9
41	_i_ERROR_i_	9
41	HesDemonPants	9
48	pintsizedrogue	8
48	robertsnose	8
48	q_wq	8
48	royal_2	8
48	yheece	8
48	HolyVenom	8
48	Rasmanden	8
48	masskedman	8
48	AssFullaCum	8
48	Winston_Ingram	8
48	Steelynan	8
48	TechnoNinja64	8
48	PlasticOtari	8
61	Groovy_MoonBird	6
61	lorywithay	6
61	joethahobo	6
64	Alpitrix	5
64	Di_infiri	5
64	audiocracked	5
64	Spacewardharpy7	5
64	elliebelle107	5
64	Ezekson	5
70	powercas_gamer	4
70	Sleek_Storm_721	4
70	bigstankyy	4
70	TooManyDuck	4
70	Historical_Sand	4
70	FirsTimeGamingTV	4
70	Vizzoid	4
70	kekhon	4
70	excelsionprime	4
70	ROY4LE	4
70	Zaridey	4
70	_Duckery	4
70	thewindmillman	4
70	Snowflowe	4
70	LilyNova	4
70	OreTheBear	4
70	Bumpy419	4
70	Rebytre	4
70	Onennon	4
70	Mattesco	4
70	Samificator	4
70	Russiancat1	4
70	handsome_strong	4
70	censorsheep	4
70	_flud	4
70	Buuck_	4
70	lordpipe	4
70	sp00ky_ghost977	4
70	doublemaki	4
70	miramyu	4
70	ProbsNotNova	4
70	EcksD	4
102	Fullut	3
102	Skippeh	3
104	CLG_Kata	2
104	PhantomsGhost_	2
104	_KICUCHNA_	2
104	Maenara	2
104	Xclax101	2
104	Kyrum2169	2
104	Soplight	2
111	Apollo_993	1
111	Merv__	1
111	Frozil20	1
111	Saucepeh	1
111	XboxPanda	1
111	moist_jellyfish	1
111	AlexxO_o	1
111	duqboy	1
111	TheOuterCore	1
111	TheSandwhich_	1
111	LuvLuvLove	1
