rank	username	minecraft:used/minecraft:end_crystal
1	chipklip	40
2	claivin	39
3	stahouo	37
4	rarrq	27
5	Mahoose	26
5	__tomato	26
7	Smoke____	25
8	Inchef	24
9	33sudo	23
10	eitanzaki	21
10	beeperbeeper5	21
12	Eraxa	20
13	ImpavidArcher	19
14	h2p_emrld	18
15	TheSecondLord	17
15	Jackattack53	17
15	KG1999	17
18	Wowful	16
19	noam464	13
19	Cocoamallows	13
19	jnp_gaming	13
22	KomputerDude	12
22	MattieHD	12
22	mwrty	12
22	Hyp3rion_	12
22	HellsSponge	12
22	Blu3beast	12
22	MightyWertu	12
22	SingedBread	12
22	stavgod	12
31	xxPipperDipperxx	11
32	Akoot_	9
32	Racengan	9
32	HesDemonPants	9
35	gabriels543	8
35	Rasmanden	8
35	AssFullaCum	8
35	Winston_Ingram	8
35	Steelynan	8
35	TechnoNinja64	8
35	PlasticOtari	8
42	Groovy_MoonBird	6
42	joethahobo	6
44	Alpitrix	5
44	Di_infiri	5
44	audiocracked	5
44	NameGenerat0r	5
44	alderban107	5
44	Ezekson	5
50	Sleek_Storm_721	4
50	bigstankyy	4
50	TooManyDuck	4
50	Historical_Sand	4
50	FirsTimeGamingTV	4
50	Vizzoid	4
50	kekhon	4
50	ROY4LE	4
50	Zaridey	4
50	thewindmillman	4
50	Snowflowe	4
50	LilyNova	4
50	Bumpy419	4
50	Rebytre	4
50	Onennon	4
50	masskedman	4
50	Russiancat1	4
50	proxivitoid	4
50	censorsheep	4
50	fluddd	4
50	YungMaki	4
50	Segotep999	4
50	lcvezra	4
50	ProbsNotNova	4
50	EcksD	4
50	Enderslayerxz3	4
76	Fullut	3
76	Skippeh	3
78	PhantomsGhost_	2
78	Maenara	2
78	Xclax101	2
78	Kyrum2169	2
78	Soplight	2
83	Merv__	1
83	XboxPanda	1
83	moist_jellyfish	1
83	RodSerlingCringe	1
83	duqboy	1
83	Frozil12	1
83	Spacewardharpy7	1
83	TheOuterCore	1
83	MeetTheWollo	1
