rank	username	minecraft:used/minecraft:end_crystal
1	chipklip	40
2	claivin	39
3	stahouo	37
4	rarrq	27
5	Mahoose	26
5	__tomato	26
7	Smoke____	25
8	Inchef	24
9	33sudo	23
10	eitanzaki	21
10	beeperbeeper5	21
12	Eraxa	20
13	ImpavidArcher	19
14	h2p_emrld	18
15	TheSecondLord	17
15	Jackattack53	17
15	KG1999	17
18	Wowful	16
19	noam464	13
19	Cocoamallows	13
19	jnp_gaming	13
22	KomputerDude	12
22	MattieHD	12
22	mwrty	12
22	Hyp3rion_	12
22	HellsSponge	12
22	Blu3beast	12
22	MightyWertu	12
22	SingedBread	12
22	stavgod	12
31	xxPipperDipperxx	11
32	Akoot_	9
32	Racengan	9
32	HesDemonPants	9
35	gabriels543	8
35	Rasmanden	8
35	AssFullaCum	8
35	Winston_Ingram	8
35	Steelynan	8
35	TechnoNinja64	8
41	Groovy_MoonBird	6
41	joethahobo	6
43	Alpitrix	5
43	Di_infiri	5
43	audiocracked	5
43	NameGenerat0r	5
43	alderban107	5
43	Ezekson	5
49	Sleek_Storm_721	4
49	bigstankyy	4
49	TooManyDuck	4
49	Historical_Sand	4
49	FirsTimeGamingTV	4
49	Vizzoid	4
49	kekhon	4
49	ROY4LE	4
49	Zaridey	4
49	thewindmillman	4
49	Snowflowe	4
49	LilyNova	4
49	Bumpy419	4
49	Rebytre	4
49	Onennon	4
49	masskedman	4
49	Russiancat1	4
49	proxivitoid	4
49	censorsheep	4
49	fluddd	4
49	YungMaki	4
49	lcvezra	4
49	ProbsNotNova	4
49	EcksD	4
49	Enderslayerxz3	4
74	Fullut	3
74	Segotep999	3
74	Skippeh	3
77	PhantomsGhost_	2
77	Maenara	2
77	Xclax101	2
77	Kyrum2169	2
77	Soplight	2
82	Merv__	1
82	XboxPanda	1
82	moist_jellyfish	1
82	RodSerlingCringe	1
82	duqboy	1
82	Frozil12	1
82	Spacewardharpy7	1
82	TheOuterCore	1
82	MeetTheWollo	1
