rank	username	minecraft:used/minecraft:end_crystal
1	Segotep999	52
2	Jackattack53	48
3	Tyrannosplart	40
4	oscminus	39
4	claivin	39
6	xzvu	37
7	beeperbeeper5	30
8	diamondgolem35	28
9	rarrq	27
9	AdmiralSmoke	27
11	Mahoose	26
11	__tomato	26
13	TheSecondLord	25
14	Inchef	24
15	33sudo	23
16	eitanzaki	21
16	Eraxa	21
18	Kowcio_	20
19	ImpavidArcher	19
19	Lez_	19
21	h2p_emrld	18
22	NameGenerat0r	17
22	_Mythic____	17
24	Wowful	16
25	noam464	13
25	Hyp3rion_	13
25	Cocoamallows	13
25	jnp_gaming	13
29	KomputerDude	12
29	MattieHD	12
29	mwrty	12
29	HellsSponge	12
29	Blu3beast	12
29	MightyWertu	12
29	SingedBread	12
29	stavgod	12
37	xxPipperDipperxx	11
38	k_ce	9
38	Akoot_	9
38	Manaateee	9
38	Racengan	9
38	UCP_TheKingK	9
38	HesDemonPants	9
44	pintsizedrogue	8
44	SmashingPump	8
44	q_wq	8
44	yheece	8
44	HolyVenom	8
44	Rasmanden	8
44	masskedman	8
44	AssFullaCum	8
44	_i_ERROR_i_	8
44	Winston_Ingram	8
44	Steelynan	8
44	Enderxz3	8
44	TechnoNinja64	8
44	PlasticOtari	8
58	Groovy_MoonBird	6
58	joethahobo	6
58	Secret_Canary	6
61	Alpitrix	5
61	Di_infiri	5
61	audiocracked	5
61	Spacewardharpy7	5
61	alderban107	5
61	Ezekson	5
67	Sleek_Storm_721	4
67	bigstankyy	4
67	TooManyDuck	4
67	Historical_Sand	4
67	FirsTimeGamingTV	4
67	Vizzoid	4
67	kekhon	4
67	excelsionprime	4
67	ROY4LE	4
67	Zaridey	4
67	thewindmillman	4
67	Snowflowe	4
67	LilyNova	4
67	Bumpy419	4
67	Rebytre	4
67	Onennon	4
67	Mattesco	4
67	Russiancat1	4
67	handsome_strong	4
67	censorsheep	4
67	fluddd	4
67	lordpipe	4
67	sp00ky_ghost977	4
67	YungMaki	4
67	lcvezra	4
67	ProbsNotNova	4
67	EcksD	4
94	Fullut	3
94	Skippeh	3
96	CLG_Kata	2
96	PhantomsGhost_	2
96	Antek_Kicek	2
96	Maenara	2
96	Xclax101	2
96	Kyrum2169	2
96	Soplight	2
103	Apollo_993	1
103	Merv__	1
103	ECstardust	1
103	Frozil20	1
103	XboxPanda	1
103	moist_jellyfish	1
103	AlexxO_o	1
103	SaintJosie	1
103	duqboy	1
103	TheOuterCore	1
103	MirielThePastor	1
