rank	username	minecraft:used/minecraft:end_crystal
1	Segotep999	52
2	chipklip	40
3	claivin	39
4	stahouo	37
5	Jackattack53	29
6	rarrq	27
7	Mahoose	26
7	__tomato	26
9	Smoke____	25
10	Inchef	24
11	33sudo	23
12	eitanzaki	21
12	beeperbeeper5	21
14	Eraxa	20
15	ImpavidArcher	19
16	h2p_emrld	18
17	TheSecondLord	17
17	NameGenerat0r	17
17	KG1999	17
20	Wowful	16
21	noam464	13
21	Hyp3rion_	13
21	Cocoamallows	13
21	jnp_gaming	13
25	KomputerDude	12
25	MattieHD	12
25	mwrty	12
25	HellsSponge	12
25	Blu3beast	12
25	MightyWertu	12
25	SingedBread	12
25	stavgod	12
33	xxPipperDipperxx	11
34	Akoot_	9
34	Racengan	9
34	HesDemonPants	9
37	gabriels543	8
37	Rasmanden	8
37	masskedman	8
37	AssFullaCum	8
37	Winston_Ingram	8
37	Steelynan	8
37	TechnoNinja64	8
37	PlasticOtari	8
45	Groovy_MoonBird	6
45	joethahobo	6
47	Alpitrix	5
47	Di_infiri	5
47	audiocracked	5
47	Spacewardharpy7	5
47	alderban107	5
47	Ezekson	5
53	Sleek_Storm_721	4
53	bigstankyy	4
53	TooManyDuck	4
53	Historical_Sand	4
53	FirsTimeGamingTV	4
53	Vizzoid	4
53	kekhon	4
53	ROY4LE	4
53	Zaridey	4
53	thewindmillman	4
53	Snowflowe	4
53	LilyNova	4
53	Bumpy419	4
53	Rebytre	4
53	Onennon	4
53	Russiancat1	4
53	proxivitoid	4
53	censorsheep	4
53	fluddd	4
53	YungMaki	4
53	lcvezra	4
53	ProbsNotNova	4
53	EcksD	4
53	Enderslayerxz3	4
77	Fullut	3
77	Skippeh	3
79	PhantomsGhost_	2
79	Maenara	2
79	Xclax101	2
79	Kyrum2169	2
79	Soplight	2
84	Merv__	1
84	XboxPanda	1
84	moist_jellyfish	1
84	AlexxO_o	1
84	RodSerlingCringe	1
84	duqboy	1
84	Frozil12	1
84	TheOuterCore	1
84	MeetTheWollo	1
