rank	username	minecraft:used/minecraft:end_crystal
1	RealGroot	52
2	Jackattack53	47
3	Tyrannosplart	40
4	claivin	39
5	xzvu	37
6	diamondgolem35	28
7	rarrq	27
8	Mahoose	26
8	__tomato	26
10	beeperbeeper5	25
10	TheSecondLord	25
10	Smoke____	25
13	Inchef	24
14	33sudo	23
15	eitanzaki	21
15	Eraxa	21
17	ImpavidArcher	19
18	h2p_emrld	18
19	Lez_	17
19	NameGenerat0r	17
19	Mythic1130	17
22	Wowful	16
23	noam464	13
23	Hyp3rion_	13
23	Cocoamallows	13
23	jnp_gaming	13
27	KomputerDude	12
27	MattieHD	12
27	mwrty	12
27	HellsSponge	12
27	Blu3beast	12
27	MightyWertu	12
27	SingedBread	12
27	stavgod	12
35	xxPipperDipperxx	11
36	Akoot_	9
36	RoofTyler	9
36	Racengan	9
36	UCP_TheKingK	9
36	HesDemonPants	9
41	pintsizedrogue	8
41	SmashingPump	8
41	gabriels543	8
41	Rasmanden	8
41	masskedman	8
41	AssFullaCum	8
41	Winston_Ingram	8
41	Steelynan	8
41	Enderxz3	8
41	TechnoNinja64	8
41	PlasticOtari	8
52	Groovy_MoonBird	6
52	joethahobo	6
54	Alpitrix	5
54	Di_infiri	5
54	audiocracked	5
54	Spacewardharpy7	5
54	alderban107	5
54	Ezekson	5
60	Sleek_Storm_721	4
60	bigstankyy	4
60	TooManyDuck	4
60	Historical_Sand	4
60	FirsTimeGamingTV	4
60	Vizzoid	4
60	kekhon	4
60	Secret_Canary	4
60	ROY4LE	4
60	Zaridey	4
60	thewindmillman	4
60	Snowflowe	4
60	LilyNova	4
60	Bumpy419	4
60	Rebytre	4
60	Onennon	4
60	Russiancat1	4
60	handsome_strong	4
60	censorsheep	4
60	fluddd	4
60	lordpipe	4
60	YungMaki	4
60	lcvezra	4
60	GlitchyPlate810	4
60	ProbsNotNova	4
60	EcksD	4
86	Fullut	3
86	Skippeh	3
88	PhantomsGhost_	2
88	Antek_Kicek	2
88	Maenara	2
88	Xclax101	2
88	Kyrum2169	2
88	Soplight	2
94	Merv__	1
94	Frozil20	1
94	XboxPanda	1
94	moist_jellyfish	1
94	AlexxO_o	1
94	SaintJosie	1
94	duqboy	1
94	TheOuterCore	1
94	MirielThePastor	1
