rank	username	minecraft:used/minecraft:cherry_leaves
1	Apollo_993	6337
2	EveryonesUncle	3564
3	Lez_	2940
4	MineMaster0012	684
5	Myntsys	528
6	oscminus	439
6	xolstoi	439
8	Kowcio_	401
9	Mr_Sun15	400
10	_Huge_Male_	234
11	Archsam	201
12	pintsizedrogue	195
13	StarCookiees_	177
14	j5ylim	160
15	Mattesco	84
16	luseis	72
17	Steelynan	55
18	k_ce	41
19	Alteriity	34
20	Samificator	19
21	Merv__	12
21	SpacesickPrism	12
23	Enderxz3	9
24	Mr_Byzantine	7
25	Napoleonpancake	6
25	Jackattack53	6
25	Werbe	6
28	jessewegottacook	5
29	Krowuss	3
29	MadmanRaven	3
31	Fullut	2
31	OreTheBear	2
31	pixelviolin	2
31	Soplight	2
35	Nucket	1
35	Hyp3rion_	1
