rank	username	minecraft:used/minecraft:cherry_leaves
1	11Brewer	8772
2	Apollo_993	6337
3	LuvLuvLove	3628
4	EveryonesUncle	3564
5	Enderxz3	3058
6	Lez_	2946
7	XxCookiequeenxX	2398
8	KarlKaek	2344
9	Dynamic_wolf_1	1589
10	Pumpkin_P_Patch	1450
11	Merv__	777
12	Alteriity	715
13	TheWickedBird	546
14	Lazy_geniusig	543
15	Myntsys	528
16	robonya_	445
17	oscminus	439
18	Kowcio_	407
19	Mr_Sun15	400
20	bl1ss0	352
21	Tersea_	305
22	j5ylim	286
23	_Huge_Male_	234
24	Mattesco	224
25	pintsizedrogue	206
26	Archsam	201
27	StarCookiees_	177
28	PazinGaming	161
29	SpacesickPrism	138
30	Juansinmiedo18	119
31	k_ce	111
32	Buuck_	100
33	Reneedium	97
34	12Magner05	93
35	luseis	80
36	_witch_craft_	74
37	Hyp3rion_	69
38	Napoleonpancake	62
39	Steelynan	55
40	lorywithay	53
41	RatatJuice	44
42	TheSecondLord	33
43	HUNTERmaun	29
44	Legendosh	26
45	Moss_2006	20
46	Samificator	19
47	cuddlyMonster	16
48	Mr_Byzantine	12
48	Moofyman	12
50	mymayowasgone	8
50	00000000-0000-0000-0009-01f3e0064b49	8
52	MattieHD	7
53	Jackattack53	6
53	U_Mos_	6
53	Werbe	6
56	skroobiez	5
57	Synthoum	4
58	powercas_gamer	3
58	milltesco	3
58	Krowuss	3
58	Soplight	3
58	MisfitsMike	3
63	Fullut	2
63	OreTheBear	2
63	pixelviolin	2
66	Nucket	1
66	royal_2	1
66	NATE_the_HALO	1
