rank	username	minecraft:used/minecraft:cherry_leaves
1	11Brewer	8772
2	Apollo_993	6337
3	EveryonesUncle	3564
4	Enderxz3	3058
5	Lez_	2946
6	XxCookiequeenxX	2398
7	KarlKaek	2344
8	skitzxo	1903
9	Pumpkin_P_Patch	1450
10	Merv__	777
11	Alteriity	715
12	TheWickedBird	546
13	Lazy_geniusig	543
14	Myntsys	528
15	oscminus	439
16	Kowcio_	401
17	Mr_Sun15	400
18	bl1ss0	352
19	j5ylim	286
20	_Huge_Male_	234
21	Mattesco	224
22	pintsizedrogue	206
23	Archsam	201
24	StarCookiees_	177
25	PazinGaming	161
26	SpacesickPrism	138
27	Juansinmiedo18	119
28	k_ce	111
29	Buuck_	100
30	12Magner05	93
31	luseis	80
32	Hyp3rion_	69
33	Napoleonpancake	62
34	Steelynan	55
35	lorywithay	53
36	RatatJuice	44
37	TheSecondLord	32
38	HUNTERmaun	29
39	Legendosh	26
40	Moss_2006	20
41	Samificator	19
42	Moofyman	12
42	pretty_pink_reno	12
44	myaccountwasgone	8
44	00000000-0000-0000-0009-01f3e0064b49	8
46	Mr_Byzantine	7
46	MattieHD	7
48	Jackattack53	6
48	U_Mos_	6
48	Werbe	6
51	skroobiez	5
52	Synthoum	4
53	powercas_gamer	3
53	fragrantmonke444	3
53	Krowuss	3
53	Soplight	3
53	Mikael_Kuningas	3
58	Fullut	2
58	OreTheBear	2
58	pixelviolin	2
61	Nucket	1
61	royal_2	1
61	Reneedium	1
61	NATE_the_HALO	1
