rank	username	minecraft:used/minecraft:cherry_leaves
1	Apollo_993	6337
2	EveryonesUncle	3564
3	Lez_	2946
4	XxCookiequeenxX	2398
5	KarlKaek	2344
6	skitzxo	1900
7	Pumpkin_P_Patch	966
8	Merv__	777
9	Alteriity	715
10	TheWickedBird	546
11	Myntsys	528
12	oscminus	439
13	Kowcio_	401
14	Mr_Sun15	400
15	bl1ss0	352
16	j5ylim	286
17	_Huge_Male_	234
18	Mattesco	224
19	pintsizedrogue	206
20	Archsam	201
21	StarCookiees_	177
22	PazinGaming	161
23	SpacesickPrism	138
24	Juansinmiedo18	119
25	Buuck_	100
26	12Magner05	93
27	luseis	80
28	Hyp3rion_	69
28	Enderxz3	69
30	Napoleonpancake	62
31	Steelynan	55
32	lorywithay	53
33	k_ce	46
34	TheSecondLord	32
35	HUNTERmaun	29
36	Legendosh	26
37	Moss_2006	20
38	Samificator	19
39	Moofyman	12
39	pretty_pink_reno	12
41	myaccountwasgone	8
41	00000000-0000-0000-0009-01f3e0064b49	8
43	Mr_Byzantine	7
43	MattieHD	7
45	Jackattack53	6
45	U_Mos_	6
45	Werbe	6
48	skroobiez	5
49	Synthoum	4
50	fragrantmonke444	3
50	Krowuss	3
50	Soplight	3
53	Fullut	2
53	OreTheBear	2
53	pixelviolin	2
56	Nucket	1
56	Reneedium	1
56	NATE_the_HALO	1
