rank	username	minecraft:used/minecraft:cherry_leaves
1	Apollo_993	6337
2	EveryonesUncle	3564
3	Lez_	2940
4	xolstoi	841
5	MineMaster0012	684
6	Myntsys	528
7	oscminus	439
8	Kowcio_	401
9	Mr_Sun15	400
10	_Huge_Male_	234
11	Archsam	201
12	pintsizedrogue	195
13	StarCookiees_	177
14	j5ylim	160
15	SpacesickPrism	138
16	Mattesco	84
17	luseis	72
18	Steelynan	55
19	k_ce	41
20	Alteriity	34
21	MadmanRaven	28
22	Enderxz3	20
23	Samificator	19
24	Merv__	12
25	Mr_Byzantine	7
26	Napoleonpancake	6
26	Jackattack53	6
26	Werbe	6
29	jessewegottacook	5
30	Krowuss	3
30	Soplight	3
32	Fullut	2
32	OreTheBear	2
32	pixelviolin	2
35	Nucket	1
35	Hyp3rion_	1
