rank	username	minecraft:used/minecraft:cherry_leaves
1	11Brewer	9227
2	Apollo_993	6337
3	Spaghettatron	3711
4	EveryonesUncle	3564
5	Enderxz3	3469
6	Lez_	3105
7	Pumpkin_P_Patch	2742
8	XxCookiequeenxX	2398
9	Caribouse	2344
10	Dynamic_wolf_1	1589
11	Merv__	777
12	Alteriity	715
13	j5ylim	617
14	TheWickedBird	564
15	Lazy_geniusig	543
16	Myntsys	528
17	robonya_	445
18	oscminus	439
19	Kowcio_	407
20	Mr_Sun15	400
21	bl1ss0	352
22	Tersea_	305
23	_Huge_Male_	234
24	Mattesco	224
25	pintsizedrogue	206
26	Archsam	201
27	IlkeCookes_	177
28	PazinGaming	161
29	SpacesickPrism	138
30	DJzombiehunter	124
31	Juansinmiedo18	119
32	k_ce	111
33	Buuck_	103
34	Reneedium	97
35	12Magner05	93
36	_witch_craft_	87
37	luseis	80
38	Hyp3rion_	69
39	Napoleonpancake	62
40	Steelynan	55
41	lorywithay	53
42	thatsjustfrankie	49
43	RatatJuice	44
44	TheSecondLord	33
45	HUNTERmaun	29
46	Legendosh	26
47	Moss_2006	20
48	Samificator	19
48	CacheOut	19
50	NutellaPenguinz	18
51	cutelilreno	16
52	Mr_Byzantine	12
52	Moofyman	12
54	MyMawgDonaldsGon	8
54	00000000-0000-0000-0009-01f3e0064b49	8
56	MattieHD	7
57	Jackattack53	6
57	U_Mos_	6
57	Werbe	6
60	skroobiez	5
61	LovableFemboy	4
61	Synthoum	4
63	powercas_gamer	3
63	milltesco	3
63	Krowuss	3
63	Soplight	3
63	MisfitsMike	3
68	Fullut	2
68	craaaash	2
68	OreTheBear	2
68	pixelviolin	2
72	Nucket	1
72	royal_2	1
72	Hoid_the_Roamer	1
72	NATE_the_HALO	1
