rank	username	minecraft:used/minecraft:cherry_leaves
1	Apollo_993	6337
2	EveryonesUncle	3564
3	Lez_	2946
4	skitzxo	841
5	Merv__	777
6	Pumpkin_P_Patch	685
7	Alteriity	664
8	Myntsys	528
9	oscminus	439
10	Kowcio_	401
11	Mr_Sun15	400
12	TheWickedBird	250
13	bl1ss0	235
14	_Huge_Male_	234
15	Mattesco	224
16	pintsizedrogue	206
17	Archsam	201
18	StarCookiees_	177
19	PazinGaming	161
20	j5ylim	160
21	SpacesickPrism	138
22	luseis	80
23	Enderxz3	68
24	Napoleonpancake	62
25	Steelynan	55
26	lorywithay	53
27	k_ce	46
28	Legendosh	26
29	Samificator	19
30	Moofyman	12
30	pretty_pink_reno	12
32	myaccountwasgone	8
32	00000000-0000-0000-0009-01f3e0064b49	8
34	Mr_Byzantine	7
34	MattieHD	7
36	Jackattack53	6
36	Werbe	6
38	skroobiez	5
39	Synthoum	4
40	fragrantmonke444	3
40	Krowuss	3
40	Buuck_	3
40	Soplight	3
44	Fullut	2
44	OreTheBear	2
44	pixelviolin	2
47	Nucket	1
47	Hyp3rion_	1
47	Reneedium	1
