rank	username	minecraft:used/minecraft:cherry_leaves
1	Apollo_993	6337
2	EveryonesUncle	3564
3	Lez_	2940
4	skitzxo	841
5	Merv__	777
6	Pumpkin_P_Patch	685
7	Myntsys	528
8	oscminus	439
9	Kowcio_	401
10	Mr_Sun15	400
11	_Huge_Male_	234
12	Archsam	201
13	pintsizedrogue	199
14	StarCookiees_	177
15	PazinGaming	161
16	j5ylim	160
17	bl1ss0	157
18	Mattesco	147
19	SpacesickPrism	138
20	luseis	80
21	TheWickedBird	63
22	Napoleonpancake	62
23	Steelynan	55
24	lorywithay	53
25	k_ce	46
26	Alteriity	34
27	Legendosh	26
28	Enderxz3	20
29	Samificator	19
30	pretty_pink_reno	12
31	Moofyman	10
32	myaccountwasgone	8
33	Mr_Byzantine	7
33	MattieHD	7
35	Jackattack53	6
35	Werbe	6
37	skroobiez	5
38	Krowuss	3
38	Buuck_	3
38	Soplight	3
41	Fullut	2
41	OreTheBear	2
41	pixelviolin	2
44	Nucket	1
44	Hyp3rion_	1
44	Reneedium	1
