rank	username	minecraft:used/minecraft:cherry_leaves
1	Apollo_993	6337
2	EveryonesUncle	3564
3	Lez_	2940
4	xolstoi	841
5	MineMaster0012	684
6	Myntsys	528
7	Merv__	448
8	oscminus	439
9	Kowcio_	401
10	Mr_Sun15	400
11	_Huge_Male_	234
12	Archsam	201
13	pintsizedrogue	195
14	StarCookiees_	177
15	j5ylim	160
16	SpacesickPrism	138
17	Mattesco	84
18	luseis	72
19	Napoleonpancake	62
20	MadmanRaven	56
21	Steelynan	55
22	lorywithay	53
23	k_ce	41
24	Alteriity	34
25	Legendosh	26
26	Enderxz3	20
27	Samificator	19
28	Mr_Byzantine	7
28	MattieHD	7
30	Jackattack53	6
30	Werbe	6
32	jessewegottacook	5
33	Krowuss	3
33	Soplight	3
35	Fullut	2
35	OreTheBear	2
35	pixelviolin	2
38	Nucket	1
38	Hyp3rion_	1
38	Reneedium	1
