rank	username	minecraft:used/minecraft:cherry_leaves
1	11Brewer	9247
2	Apollo_993	6337
3	Spaghettatron	3961
4	EveryonesUncle	3564
5	Enderxz3	3469
6	Lez_	3105
7	Pumpkin_P_Patch	2742
8	XxCookiequeenxX	2398
9	Caribouse	2344
10	Dynamic_wolf_1	1922
11	Merv__	777
12	Alteriity	715
13	j5ylim	617
14	TheWickedBird	564
15	Lazy_geniusig	543
16	Myntsys	528
17	robonya_	445
18	oscminus	439
19	Kowcio_	407
20	Mr_Sun15	400
21	bl1ss0	352
22	Tersea_	305
23	DJzombiehunter	302
24	_Huge_Male_	234
25	Mattesco	224
26	pintsizedrogue	206
27	Archsam	201
28	IlkeCookes_	177
29	PazinGaming	161
30	SpacesickPrism	138
31	k_ce	135
32	Juansinmiedo18	119
33	Buuck_	103
34	Reneedium	97
35	12Magner05	93
36	_witch_craft_	87
37	luseis	80
38	Hyp3rion_	69
39	Napoleonpancake	62
40	Steelynan	55
41	lorywithay	53
42	thatsjustfrankie	49
43	RatatJuice	44
44	TheSecondLord	33
45	HUNTERmaun	29
46	Legendosh	26
47	InchoateOyster	24
48	Moss_2006	20
49	Samificator	19
49	CacheOut	19
51	NutellaPenguinz	18
52	cutelilreno	16
53	Mr_Byzantine	12
53	Moofyman	12
55	MyMawgDonaldsGon	8
55	00000000-0000-0000-0009-01f3e0064b49	8
57	MattieHD	7
58	Jackattack53	6
58	U_Mos_	6
58	Werbe	6
61	skroobiez	5
62	LovableFemboy	4
62	Synthoum	4
64	powercas_gamer	3
64	milltesco	3
64	Krowuss	3
64	Soplight	3
64	MisfitsMike	3
69	Fullut	2
69	craaaash	2
69	OreTheBear	2
69	pixelviolin	2
73	Nucket	1
73	royal_2	1
73	Hoid_the_Roamer	1
73	NATE_the_HALO	1
