rank	username	minecraft:used/minecraft:cherry_leaves
1	11Brewer	8772
2	Apollo_993	6337
3	EveryonesUncle	3564
4	Enderxz3	3058
5	Lez_	2946
6	XxCookiequeenxX	2398
7	KarlKaek	2344
8	skitzxo	1903
9	Pumpkin_P_Patch	1450
10	Merv__	777
11	Alteriity	715
12	TheWickedBird	546
13	Lazy_geniusig	543
14	Myntsys	528
15	oscminus	439
16	Kowcio_	401
17	Mr_Sun15	400
18	bl1ss0	352
19	Tersea_	305
20	j5ylim	286
21	_Huge_Male_	234
22	Mattesco	224
23	pintsizedrogue	206
24	Archsam	201
25	StarCookiees_	177
26	PazinGaming	161
27	SpacesickPrism	138
28	Juansinmiedo18	119
29	k_ce	111
30	Buuck_	100
31	12Magner05	93
32	luseis	80
33	Hyp3rion_	69
34	Napoleonpancake	62
35	Steelynan	55
36	lorywithay	53
37	RatatJuice	44
38	TheSecondLord	32
39	HUNTERmaun	29
40	Legendosh	26
41	Moss_2006	20
42	Samificator	19
43	Moofyman	12
43	pretty_pink_reno	12
45	myaccountwasgone	8
45	00000000-0000-0000-0009-01f3e0064b49	8
47	Mr_Byzantine	7
47	MattieHD	7
49	_witch_craft_	6
49	Jackattack53	6
49	U_Mos_	6
49	Werbe	6
53	skroobiez	5
54	Synthoum	4
55	powercas_gamer	3
55	fragrantmonke444	3
55	Krowuss	3
55	Soplight	3
55	Mikael_Kuningas	3
60	Fullut	2
60	OreTheBear	2
60	pixelviolin	2
63	Nucket	1
63	royal_2	1
63	Reneedium	1
63	NATE_the_HALO	1
