rank	username	minecraft:used/minecraft:cherry_leaves
1	Apollo_993	6337
2	EveryonesUncle	3564
3	Lez_	2940
4	MineMaster0012	684
5	Myntsys	528
6	oscminus	439
6	xolstoi	439
8	Kowcio_	401
9	Mr_Sun15	400
10	Archsam	201
11	pintsizedrogue	195
12	StarCookiees_	177
13	j5ylim	160
14	Mattesco	84
15	luseis	70
16	Steelynan	55
17	k_ce	41
18	Alteriity	34
19	Samificator	19
20	Merv__	12
20	SpacesickPrism	12
22	Enderxz3	9
23	Mr_Byzantine	7
24	Napoleonpancake	6
24	Jackattack53	6
24	Werbe	6
27	jessewegottacook	5
28	Krowuss	3
28	MadmanRaven	3
30	Fullut	2
30	OreTheBear	2
30	Soplight	2
33	Nucket	1
33	Hyp3rion_	1
33	pixelviolin	1
