rank	username	minecraft:used/minecraft:cherry_leaves
1	Apollo_993	6337
2	EveryonesUncle	3564
3	Lez_	2940
4	skitzxo	841
5	Merv__	777
6	Pumpkin_P_Patch	685
7	Myntsys	528
8	Alteriity	455
9	oscminus	439
10	Kowcio_	401
11	Mr_Sun15	400
12	TheWickedBird	250
13	_Huge_Male_	234
14	Mattesco	224
15	Archsam	201
16	pintsizedrogue	199
17	StarCookiees_	177
18	PazinGaming	161
19	j5ylim	160
20	bl1ss0	157
21	SpacesickPrism	138
22	luseis	80
23	Napoleonpancake	62
24	Steelynan	55
25	lorywithay	53
26	k_ce	46
27	Enderxz3	31
28	Legendosh	26
29	Samificator	19
30	Moofyman	12
30	pretty_pink_reno	12
32	myaccountwasgone	8
33	Mr_Byzantine	7
33	MattieHD	7
35	Jackattack53	6
35	Werbe	6
37	skroobiez	5
38	Synthoum	4
39	Krowuss	3
39	Buuck_	3
39	Soplight	3
42	Fullut	2
42	OreTheBear	2
42	pixelviolin	2
45	Nucket	1
45	Hyp3rion_	1
45	Reneedium	1
