rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4182
3	Spacewardharpy7	3840
4	MustaLoordi	1713
5	Zythose	1633
6	Jiminie	1520
7	Hiryu27	1436
8	MyNameIsJobo	1257
9	Ezekson	1248
10	PlasticOtari	1183
11	Smoke____	1173
12	beeperbeeper5	1154
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	500am	965
18	pintsizedrogue	957
19	djancak	934
20	Jackattack53	853
21	joethahobo	808
22	__tomato	807
23	H72l9w	800
24	kekhon	765
25	CollinMH06	759
26	TheShyPig	714
27	selectrix	652
28	EcksDofficial	612
29	Sky_light_KING	605
30	Racengan	598
31	FishyBoy3811	584
32	Historical_Sand	563
33	NieToksikpl	554
33	loveseeker	554
35	anbbang	532
36	thescout7	524
36	lcvezra	524
38	r123moore	514
39	burbankbuilder28	500
40	m_be9	497
41	Kowcio_	474
42	TheSecondLord	453
43	Onennon	426
44	rarrq	420
45	Merv__	390
46	livingdaydreams	388
47	SvenskaHugo	387
48	Fullut	381
49	XboxPanda	370
50	Shogunite	365
51	KnightmareD	364
52	emrekn	356
53	Freak_Genius	344
54	Eraxa	333
55	Warlord324	328
55	jnp_gaming	328
57	eitanzaki	312
58	YungJakobo	300
59	Snowflowe	297
60	iHuntWeeaboos	292
61	thewindmillman	290
62	peach0s	289
63	Legendosh	287
64	fkGrim	257
65	Xalithia	255
66	Soplight	240
67	Winklepicker279	239
68	Mattesco	231
69	Enderslayerxz3	227
70	6king6colt6	225
71	Cowison	223
72	ImpavidArcher	214
73	CalebDHawk	212
74	Inchef	205
75	Di_infiri	197
76	Skippeh	196
77	set67	175
78	Werbe	174
79	bigstankyy	170
80	YungMaki	161
81	YoshikageBites	159
82	Maenara	157
83	KarlKaek	156
84	NameGenerat0r	152
84	Jij0	152
86	carpet4_69	151
86	Nagasaki_Riku	151
88	MattieHD	149
89	EMC_	146
90	T045RTY	144
91	Frozil12	142
92	Smashic	139
93	fffMike	137
94	oxfordschool	135
95	Rebytre	131
96	Dedalus36	127
96	PortlyPete69	127
98	Kyrum2169	126
99	gcaisawesome	124
100	Russiancat1	116
101	smogfrog	115
102	AngalexikCZ	111
103	groofles	108
104	Skylord_Luke	106
104	Akoot_	106
106	noam464	105
107	Dusk_95	101
108	Xclax101	98
109	cowgirlkasia	97
109	Stiar	97
111	benediktine1	92
111	lillips	92
111	Meatlaugh	92
114	RatatJuice	91
114	Inbefour	91
114	Blu3beast	91
114	stahouo	91
118	monky_irl	90
119	xxPipperDipperxx	89
120	Kakolbus	87
121	Natty	86
121	CACTUSLAD	86
123	teslawolf38	84
124	XxCookiequeenxX	83
125	jacxhadow	82
126	Karetoko	81
127	Deathkob	79
128	Hyugo	77
128	LeauVox4921	77
130	himak1	75
131	Ssor69	74
131	drunkeeez	74
133	SDMNAEK	71
133	SuperPooch06	71
133	Hyp3rion_	71
136	iSammael	70
137	Touched_Bread	69
138	Rumpletaezer	68
139	ProfessorBee	66
140	Chromary	65
141	LotusProject	64
141	yulgur1	64
143	Blackberry1310	63
144	Prismyst	62
145	NomadicRobin_	58
145	MightyWertu	58
147	Kynigito	57
147	Barlycorn	57
147	Optiprimus	57
150	TheDankPlatypus	54
150	dezxalo	54
152	KeruNatsema	53
153	Ailmast	52
154	AlphaWolfPlaysMC	51
155	TechnoNinja64	49
156	audiocracked	48
156	tsitrawhy	48
158	EcksD	47
159	Groovy_MoonBird	46
159	RobotMinion101	46
161	Hermanni__	45
162	FirsTimeGamingTV	43
162	Awyrlas	43
164	MinttyFressh	42
164	The_slideV3	42
166	M_Patata	39
166	Conrad139	39
168	hollowww	38
168	Motsaro	38
