rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2604
5	MustaLoordi	1713
6	PlasticOtari	1698
7	Zythose	1633
8	Manaateee	1540
9	beeperbeeper5	1436
9	Hiryu27	1436
11	Ezekson	1264
12	MyNameIsJobo	1257
13	AdmiralSmoke	1173
14	Mattesco	1164
15	Hoid_the_Roamer	1091
16	pintsizedrogue	1054
17	_TCARREIRA_	1046
18	EveryonesUncle	1045
19	Hisiste	1032
20	joethahobo	984
21	500am	973
22	djancak	934
23	Kakolbus	899
24	Jackattack53	853
25	MAns_44	823
26	TheSecondLord	821
27	__tomato	807
28	H72l9w	800
29	kekhon	765
30	CollinMH06	759
31	TheShyPig	714
32	selectrix	652
33	SvenskaHugo	650
34	Kowcio_	643
35	Lez_	637
36	xolstoi	612
37	IamCL4SSY	605
38	Racengan	598
39	Historical_Sand	588
40	FishyBoy3811	584
41	NieToksikpl	565
42	legal_tax_evader	554
43	anbbang	532
44	thescout7	524
44	lcvezra	524
46	r123moore	514
47	burbankbuilder28	500
48	m_be9	497
49	Sorry_Arey	474
50	pixelviolin	430
51	Onennon	426
52	rarrq	420
53	Merv__	394
54	Legendosh	393
55	livingdaydreams	388
56	Fullut	381
57	XboxPanda	370
58	Shogunite	365
59	ReSynced	364
60	emrekn	356
61	FreakGenius	344
62	Mr_Byzantine	335
63	Eraxa	333
64	Warlord324	328
64	jnp_gaming	328
66	Soplight	313
67	eitanzaki	312
67	Snowflowe	312
69	Jakobo1337	300
70	weabis	292
71	thewindmillman	290
72	peach0s	289
73	EMC_	274
74	fkGrim	257
75	Xalithia	255
75	fffMike	255
77	Enderxz3	241
78	Winklepicker279	239
79	noam464	237
79	hanaryheatwave	237
81	6king6colt6	225
82	Cowison	223
83	ImpavidArcher	214
84	CalebDHawk	212
85	Inchef	205
86	Di_infiri	197
87	Skippeh	196
88	set67	175
89	Werbe	174
90	bigstankyy	170
91	H0UNDFRMH3LL	163
92	YungMaki	161
93	Biites	159
94	Maenara	157
95	KarlKaek	156
96	bearlystraight	154
97	NameGenerat0r	152
97	Jij0	152
99	carpet4_69	151
99	Kura2218	151
101	teslawolf38	150
102	MattieHD	149
103	Smashic	148
104	MineMaster0012	146
105	T045RTY	144
106	Frozil20	142
106	CattSoup	142
108	_Huge_Male_	141
109	ConnorDanky_	135
110	Rebytre	131
