rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	3967
3	Spacewardharpy7	3836
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	djancak	934
14	PlasticOtari	858
15	Jackattack53	851
16	Smoke____	836
17	__tomato	807
18	H72l9w	800
19	kekhon	765
20	CollinMH06	759
21	TheShyPig	714
22	beeperbeeper5	678
23	selectrix	652
24	EcksDofficial	612
25	Sky_light_KING	605
26	pintsizedrogue	604
27	Racengan	598
28	FishyBoy3811	584
29	Historical_Sand	563
30	_NieToksikpl_	554
30	loveseeker	554
32	anbbang	532
33	thescout7	524
33	lcvezra	524
35	r123moore	514
36	burbankbuilder28	500
37	m_be9	497
38	Kowcio_	471
39	500am	449
40	Onennon	426
41	rarrq	420
42	livingdaydreams	388
43	Fullut	381
44	Merv__	378
45	XboxPanda	370
46	Shogunite	365
47	joethahobo	364
47	KnightmareD	364
49	emrekn	356
50	Freak_Genius	344
51	Eraxa	333
52	Warlord324	328
52	jnp_gaming	328
54	eitanzaki	312
55	YungJakobo	300
56	peach0s	289
57	TheSecondLord	288
58	thewindmillman	283
59	fkGrim	257
60	Xalithia	255
61	Winklepicker279	239
61	Soplight	239
63	6king6colt6	225
64	Cowison	223
65	CalebDHawk	212
66	Inchef	205
67	Di_infiri	197
68	Skippeh	196
69	Enderslayerxz3	189
70	set67	175
71	Werbe	174
72	AssEatrAndLicker	171
73	bigstankyy	170
74	Legendosh	159
74	YoshikageBites	159
76	Maenara	157
77	YungMaki	156
78	NameGenerat0r	152
78	Jij0	152
80	ImpavidArcher	151
80	carpet4_69	151
80	Nagasaki_Riku	151
83	MattieHD	149
84	T045RTY	144
85	Frozil12	139
86	Snowflowe	138
87	oxfordschool	135
88	Dedalus36	127
89	Kyrum2169	126
89	PortlyPete69	126
91	gcaisawesome	123
92	Russiancat1	116
93	smogfrog	115
94	AngalexikCZ	111
95	Akoot_	106
96	noam464	105
97	Dusk_95	101
98	Xclax101	98
99	cowgirlkasia	97
99	Stiar	97
101	EMC_	96
102	benediktine1	92
102	lillips	92
102	Meatlaugh	92
105	Inbefour	91
105	Blu3beast	91
105	stahouo	91
108	monky_irl	90
109	xxPipperDipperxx	87
109	Kakolbus	87
111	Natty	86
111	CACTUSLAD	86
113	teslawolf38	84
114	XxCookiequeenxX	83
115	jacxhadow	82
116	Karetoko	81
117	Deathkob	79
118	Hyugo	77
119	himak1	75
120	Ssor69	74
121	SDMNAEK	71
121	SuperPooch06	71
123	Hyp3rion_	69
124	Rumpletaezer	68
125	ProfessorBee	66
126	Chromary	65
127	LotusProject	64
127	yulgur1	64
129	Blackberry1310	63
130	NomadicRobin_	58
130	MightyWertu	58
132	Kynigito	57
132	Barlycorn	57
132	Optiprimus	57
135	dezxalo	54
136	KeruNatsema	53
137	Ailmast	52
138	AlphaWolfPlaysMC	51
139	TechnoNinja64	49
140	TheDankPlatypus	48
140	audiocracked	48
142	EcksD	47
143	Groovy_MoonBird	46
143	RobotMinion101	46
145	Hermanni__	45
146	FirsTimeGamingTV	43
146	Awyrlas	43
148	MinttyFressh	42
148	The_slideV3	42
150	M_Patata	39
150	Conrad139	39
152	hollowww	38
152	Motsaro	38
152	DarkS0L	38
152	fffMike	38
156	RatatJuice	37
156	Blaiku	37
158	Cryptacity	36
158	Nycteus_	36
158	Sheldor097	36
161	youhjjhhhjj	35
161	titanlax	35
161	eviltunix	35
161	Armattillo	35
165	Jovaphobic	33
165	paranoid_plant	33
165	Sral7	33
168	Bandito_Roamer	31
169	nocturne78	29
169	Nach0Bear	29
169	DTwenty	29
172	Incinere	28
172	ImDisconnected_	28
174	GravitySaint	26
174	MineMaster0012	26
176	I_Am_Mushkin	25
176	ShedJr_	25
178	Euclidoris	24
178	BobDeBouwer1337	24
178	1442	24
181	CharlieButt	23
182	Ozixar	22
182	PegLegPete93	22
182	SellyZ	22
185	SaucyDark	21
185	AnnieBathory	21
185	El_Jalapeno	21
188	jushykins	20
188	CruncyIsTaken	20
190	Tobinator_007	19
190	Zlatovlas	19
190	Groundler	19
190	Chayula	19
194	KlausVonStiglitz	18
194	fluddd	18
196	Lord_Jord	17
197	diamondgolem35	15
197	thgrocks	15
197	MyNameIsDakar	15
197	lordpipe	15
201	dopplexd	14
201	ApophisNova	14
201	sp00ky_ghost977	14
201	SirBreadward	14
201	MyNamaSheff	14
201	2blox	14
207	LittleBug562	13
207	Nicky_H225	13
207	wirelesstree	13
207	SingedBread	13
207	Ze_BaronKrigler	13
212	Myszoaz	12
212	Ecplosive	12
212	gabriels543	12
212	theofiel	12
212	Drewen24	12
212	jcool7	12
212	KingMatthew506	12
219	ThePoliteG	11
219	mwrty	11
219	seramalen	11
219	MinerDec	11
223	purpolepickle	10
223	mariominejedi	10
223	JasmineGK	10
226	heckface	9
226	_Dean_123	9
226	chipklip	9
226	Pickel_Lord	9
226	ayamefag	9
226	Dreamdbr14	9
226	diggydog67	9
233	IforgotCS_Source	8
233	Paintz	8
233	Waffleman258	8
233	Quaintster	8
233	BlankityMcBlank	8
233	SammiWolfGirl	8
233	Deguns123	8
240	RebelAndroid	7
240	SpaceGrenadier	7
240	The_Fulgurator	7
240	Truckoss	7
240	LilLizardWizard	7
240	SkateboardR6	7
240	MakeHistory157	7
240	mobunni	7
248	Mr_Byzantine	6
248	ProbablyNick	6
248	shyshyannne	6
248	egglapras	6
248	ROY4LE	6
248	NoxxxxiS	6
248	Avermu	6
248	mountaingirl311	6
256	Sleek_Storm_721	5
256	12Magner05	5
256	SteveCraftBlocks	5
256	mads388a	5
256	Purplehere	5
256	Ch4osDoom64	5
256	AJplaysMC_	5
256	KartivGal	5
256	DemTechAlpha	5
256	HesDemonPants	5
266	_stets	4
266	KarlKaek	4
266	ZaneABrain	4
266	Atroxes	4
266	Cortexia	4
266	Kkanot	4
266	MaGro2010	4
266	BlossomOwO	4
266	Karbl	4
266	censorsheep	4
266	07shiny	4
266	GlitchyPlate810	4
266	LeeMcGee30	4
266	trexgb	4
280	susbakaimpostor	3
280	Myrlewen	3
280	Notta	3
280	Enigma0251	3
280	Noah_Bez	3
280	fr_ser	3
280	proxivitoid	3
280	_Karmaa	3
280	Xovalt_	3
280	Kubeusz2010	3
280	laron58	3
280	FishisTTV	3
292	RosaDoesMC	2
292	AuroraValkyrie	2
292	_Razar	2
292	Rox_The_Box	2
292	MSK__	2
292	Auseawesome	2
292	Marbz_	2
292	jedi_george	2
292	NarwhalTaco	2
