rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4000
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	500am	965
14	djancak	934
15	Jiminie	933
16	beeperbeeper5	876
17	Jackattack53	851
18	pintsizedrogue	845
19	Smoke____	836
20	__tomato	807
21	H72l9w	800
22	kekhon	765
23	CollinMH06	759
24	TheShyPig	714
25	selectrix	652
26	EcksDofficial	612
27	Sky_light_KING	605
28	Racengan	598
29	FishyBoy3811	584
30	Historical_Sand	563
31	_NieToksikpl_	554
31	loveseeker	554
33	anbbang	532
34	thescout7	524
34	lcvezra	524
36	r123moore	514
37	burbankbuilder28	500
38	m_be9	497
39	Kowcio_	471
40	Onennon	426
41	rarrq	420
42	Merv__	390
43	livingdaydreams	388
44	Fullut	381
45	SvenskaHugo	374
46	XboxPanda	370
47	Shogunite	365
48	joethahobo	364
48	KnightmareD	364
50	emrekn	356
51	Freak_Genius	344
52	Eraxa	333
53	Warlord324	328
53	jnp_gaming	328
55	eitanzaki	312
56	YungJakobo	300
57	peach0s	289
58	TheSecondLord	288
59	thewindmillman	283
60	Legendosh	267
61	fkGrim	257
62	Xalithia	255
63	Soplight	240
64	Winklepicker279	239
65	6king6colt6	225
66	Cowison	223
67	Enderslayerxz3	220
68	CalebDHawk	212
69	Inchef	205
70	Di_infiri	197
71	Skippeh	196
72	set67	175
73	Werbe	174
74	bigstankyy	170
75	YoshikageBites	159
76	Maenara	157
77	KarlKaek	156
77	YungMaki	156
79	NameGenerat0r	152
79	Jij0	152
81	ImpavidArcher	151
81	carpet4_69	151
81	Nagasaki_Riku	151
84	MattieHD	149
85	EMC_	146
86	T045RTY	144
87	Frozil12	142
88	Snowflowe	138
89	oxfordschool	135
90	Dedalus36	127
91	Kyrum2169	126
91	PortlyPete69	126
93	gcaisawesome	124
94	Russiancat1	116
95	smogfrog	115
96	AngalexikCZ	111
97	Akoot_	106
98	noam464	105
99	Dusk_95	101
100	Xclax101	98
101	cowgirlkasia	97
101	Stiar	97
103	benediktine1	92
103	lillips	92
103	Meatlaugh	92
106	Inbefour	91
106	Blu3beast	91
106	stahouo	91
109	monky_irl	90
110	xxPipperDipperxx	87
110	Kakolbus	87
112	Natty	86
112	CACTUSLAD	86
114	teslawolf38	84
115	XxCookiequeenxX	83
116	jacxhadow	82
117	Karetoko	81
118	Deathkob	79
119	Hyugo	77
120	himak1	75
121	Ssor69	74
122	SDMNAEK	71
122	SuperPooch06	71
124	Hyp3rion_	69
125	Rumpletaezer	68
126	ProfessorBee	66
127	Chromary	65
128	LotusProject	64
128	yulgur1	64
130	Blackberry1310	63
131	NomadicRobin_	58
131	MightyWertu	58
133	Kynigito	57
133	Barlycorn	57
133	Optiprimus	57
136	dezxalo	54
137	KeruNatsema	53
138	Ailmast	52
139	AlphaWolfPlaysMC	51
140	TechnoNinja64	49
141	TheDankPlatypus	48
141	audiocracked	48
143	EcksD	47
144	Groovy_MoonBird	46
144	RobotMinion101	46
146	Hermanni__	45
147	FirsTimeGamingTV	43
147	Awyrlas	43
149	MinttyFressh	42
149	The_slideV3	42
151	M_Patata	39
151	Conrad139	39
153	hollowww	38
153	Motsaro	38
153	DarkS0L	38
153	fffMike	38
157	RatatJuice	37
157	Blaiku	37
159	Cryptacity	36
159	Nycteus_	36
159	Sheldor097	36
162	youhjjhhhjj	35
162	titanlax	35
162	eviltunix	35
162	Armattillo	35
166	Jovaphobic	33
166	paranoid_plant	33
166	Sral7	33
169	Bandito_Roamer	31
169	pixelviolin	31
171	Ryker	30
171	dartwaffle	30
173	nocturne78	29
173	Nach0Bear	29
173	DTwenty	29
176	Incinere	28
176	ImDisconnected_	28
178	GravitySaint	26
178	MineMaster0012	26
180	I_Am_Mushkin	25
180	ShedJr_	25
182	Euclidoris	24
182	BobDeBouwer1337	24
182	1442	24
185	CharlieButt	23
186	Ozixar	22
186	PegLegPete93	22
186	SellyZ	22
189	SaucyDark	21
189	AnnieBathory	21
189	El_Jalapeno	21
189	UCP_TheKingK	21
193	jushykins	20
193	CruncyIsTaken	20
195	Tobinator_007	19
195	Zlatovlas	19
195	Groundler	19
195	Chayula	19
199	KlausVonStiglitz	18
199	fluddd	18
201	Megarboh	17
201	Lord_Jord	17
203	EtherealEspresso	16
204	diamondgolem35	15
204	thgrocks	15
204	MyNameIsDakar	15
204	lordpipe	15
208	dopplexd	14
208	ApophisNova	14
208	sp00ky_ghost977	14
208	SirBreadward	14
208	MyNamaSheff	14
208	2blox	14
214	LittleBug562	13
214	Nicky_H225	13
214	Felenov	13
214	wirelesstree	13
214	SingedBread	13
214	Ze_BaronKrigler	13
220	Myszoaz	12
220	Ecplosive	12
220	gabriels543	12
220	theofiel	12
220	Drewen24	12
220	jcool7	12
220	KingMatthew506	12
227	ThePoliteG	11
227	mwrty	11
227	seramalen	11
227	MinerDec	11
231	purpolepickle	10
231	mariominejedi	10
231	JasmineGK	10
234	heckface	9
234	_Dean_123	9
234	chipklip	9
234	Pickel_Lord	9
234	ayamefag	9
234	Dreamdbr14	9
234	diggydog67	9
241	IforgotCS_Source	8
241	Paintz	8
241	Waffleman258	8
241	Quaintster	8
241	BlankityMcBlank	8
241	SammiWolfGirl	8
241	Deguns123	8
248	RebelAndroid	7
248	SpaceGrenadier	7
248	SteveCraftBlocks	7
248	The_Fulgurator	7
248	Truckoss	7
248	LilLizardWizard	7
248	SkateboardR6	7
248	MakeHistory157	7
248	mobunni	7
257	Mr_Byzantine	6
257	ProbablyNick	6
257	shyshyannne	6
257	egglapras	6
257	ROY4LE	6
257	NoxxxxiS	6
257	Avermu	6
257	mountaingirl311	6
265	Sleek_Storm_721	5
265	12Magner05	5
265	mads388a	5
265	Purplehere	5
265	Ch4osDoom64	5
265	AJplaysMC_	5
265	KartivGal	5
265	DemTechAlpha	5
265	HesDemonPants	5
265	PlasticOtari	5
275	_stets	4
275	ZaneABrain	4
275	Atroxes	4
275	Cortexia	4
275	Kkanot	4
275	MaGro2010	4
275	BlossomOwO	4
275	Karbl	4
275	censorsheep	4
275	07shiny	4
275	GlitchyPlate810	4
275	LeeMcGee30	4
275	trexgb	4
288	susbakaimpostor	3
288	Myrlewen	3
288	Notta	3
288	Enigma0251	3
288	Noah_Bez	3
288	fr_ser	3
288	proxivitoid	3
288	_Karmaa	3
288	Xovalt_	3
288	Kubeusz2010	3
288	laron58	3
288	FishisTTV	3
300	RosaDoesMC	2
