rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4113
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Smoke____	1173
9	Ezekson	1108
10	Hoid_the_Roamer	1091
11	_TCARREIRA_	1046
12	EveryonesUncle	1045
13	Hisiste	1032
14	500am	965
15	Jiminie	944
16	PlasticOtari	941
17	djancak	934
18	pintsizedrogue	910
19	beeperbeeper5	876
20	Jackattack53	851
21	__tomato	807
22	H72l9w	800
23	kekhon	765
24	CollinMH06	759
25	TheShyPig	714
26	selectrix	652
27	EcksDofficial	612
28	Sky_light_KING	605
29	Racengan	598
30	FishyBoy3811	584
31	Historical_Sand	563
32	_NieToksikpl_	554
32	loveseeker	554
34	anbbang	532
35	thescout7	524
35	lcvezra	524
37	r123moore	514
38	burbankbuilder28	500
39	m_be9	497
40	Kowcio_	471
41	TheSecondLord	453
42	Onennon	426
43	rarrq	420
44	Merv__	390
45	livingdaydreams	388
46	SvenskaHugo	387
47	joethahobo	382
48	Fullut	381
49	XboxPanda	370
50	Shogunite	365
51	KnightmareD	364
52	emrekn	356
53	Freak_Genius	344
54	Eraxa	333
55	Warlord324	328
55	jnp_gaming	328
57	eitanzaki	312
58	YungJakobo	300
59	thewindmillman	290
60	peach0s	289
61	Legendosh	287
62	fkGrim	257
63	Xalithia	255
64	Soplight	240
65	Winklepicker279	239
66	Mattesco	226
67	6king6colt6	225
68	Cowison	223
69	Enderslayerxz3	220
70	CalebDHawk	212
71	Inchef	205
72	Di_infiri	197
73	Skippeh	196
74	set67	175
75	Werbe	174
76	bigstankyy	170
77	YoshikageBites	159
78	Maenara	157
79	KarlKaek	156
79	YungMaki	156
81	NameGenerat0r	152
81	Jij0	152
83	ImpavidArcher	151
83	carpet4_69	151
83	Nagasaki_Riku	151
86	MattieHD	149
87	EMC_	146
88	T045RTY	144
89	Frozil12	142
90	Snowflowe	138
91	oxfordschool	135
92	Dedalus36	127
93	Kyrum2169	126
93	PortlyPete69	126
95	gcaisawesome	124
96	Russiancat1	116
97	smogfrog	115
98	fffMike	112
99	AngalexikCZ	111
100	Akoot_	106
101	noam464	105
102	Dusk_95	101
103	Xclax101	98
104	cowgirlkasia	97
104	Stiar	97
106	benediktine1	92
106	lillips	92
106	Meatlaugh	92
109	Inbefour	91
109	Blu3beast	91
109	stahouo	91
112	monky_irl	90
113	xxPipperDipperxx	87
113	Kakolbus	87
115	Natty	86
115	CACTUSLAD	86
117	teslawolf38	84
118	XxCookiequeenxX	83
119	jacxhadow	82
120	Karetoko	81
121	Deathkob	79
122	Smashic	78
123	Hyugo	77
124	himak1	75
125	Ssor69	74
126	SDMNAEK	71
126	SuperPooch06	71
128	Hyp3rion_	69
129	Rumpletaezer	68
130	ProfessorBee	66
131	Chromary	65
132	LotusProject	64
132	yulgur1	64
134	Blackberry1310	63
135	NomadicRobin_	58
135	MightyWertu	58
137	Kynigito	57
137	Barlycorn	57
137	Optiprimus	57
140	dezxalo	54
141	KeruNatsema	53
142	Ailmast	52
143	AlphaWolfPlaysMC	51
144	TechnoNinja64	49
145	TheDankPlatypus	48
145	audiocracked	48
147	EcksD	47
148	Groovy_MoonBird	46
148	RobotMinion101	46
150	Hermanni__	45
151	FirsTimeGamingTV	43
151	Awyrlas	43
153	MinttyFressh	42
153	The_slideV3	42
155	M_Patata	39
155	Conrad139	39
157	hollowww	38
157	Motsaro	38
157	DarkS0L	38
160	RatatJuice	37
160	Blaiku	37
162	Cryptacity	36
162	Nycteus_	36
162	Sheldor097	36
165	youhjjhhhjj	35
165	titanlax	35
165	eviltunix	35
165	Armattillo	35
169	Jovaphobic	33
169	paranoid_plant	33
169	Sral7	33
