rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2632
5	MustaLoordi	1713
6	PlasticOtari	1698
7	Zythose	1633
8	Manaateee	1540
9	beeperbeeper5	1436
9	Hiryu27	1436
11	EveryonesUncle	1408
12	Ezekson	1264
13	Mattesco	1262
14	MyNameIsJobo	1257
15	AdmiralSmoke	1173
16	Hoid_the_Roamer	1091
17	pintsizedrogue	1060
18	_TCARREIRA_	1046
19	Hisiste	1032
20	joethahobo	984
21	500am	973
22	djancak	934
23	Kakolbus	899
24	Jackattack53	853
25	TheSecondLord	823
25	MAns_44	823
27	__tomato	807
28	H72l9w	800
29	kekhon	765
30	CollinMH06	759
31	TheShyPig	714
32	Lez_	681
33	Kowcio_	672
34	selectrix	652
34	SvenskaHugo	652
36	xolstoi	630
37	IamCL4SSY	605
38	Racengan	598
39	Historical_Sand	588
40	FishyBoy3811	584
41	NieToksikpl	565
42	legal_tax_evader	554
43	anbbang	532
44	thescout7	524
44	lcvezra	524
46	r123moore	514
47	burbankbuilder28	500
48	m_be9	497
49	Sorry_Arey	474
50	pixelviolin	433
51	Onennon	426
52	rarrq	420
53	Merv__	418
54	Legendosh	393
55	livingdaydreams	388
56	Fullut	381
57	Mr_Byzantine	379
58	Archsam	374
59	XboxPanda	370
60	Shogunite	365
61	Reneedium	364
61	ReSynced	364
63	emrekn	356
64	FreakGenius	344
65	Eraxa	333
66	Warlord324	328
66	jnp_gaming	328
68	Soplight	313
69	eitanzaki	312
69	Snowflowe	312
71	Jakobo1337	300
72	weabis	292
73	thewindmillman	290
74	peach0s	289
75	EMC_	274
76	fkGrim	257
77	Xalithia	255
77	fffMike	255
79	Enderxz3	246
80	Winklepicker279	239
81	noam464	237
81	hanaryheatwave	237
83	6king6colt6	225
84	Cowison	223
85	Werbe	218
86	ImpavidArcher	214
87	CalebDHawk	212
88	_Huge_Male_	211
89	Inchef	205
90	Di_infiri	197
91	Skippeh	196
92	set67	175
93	bigstankyy	170
93	Huwulling	170
95	H0UNDFRMH3LL	163
96	YungMaki	161
97	Biites	159
98	Maenara	157
99	KarlKaek	156
100	bearlystraight	154
101	NameGenerat0r	152
101	Jij0	152
103	carpet4_69	151
103	Kura2218	151
105	teslawolf38	150
106	MattieHD	149
107	Smashic	148
108	MineMaster0012	146
109	T045RTY	144
110	Frozil20	142
