rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	3991
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	djancak	934
14	PlasticOtari	869
15	Jackattack53	851
16	500am	842
17	beeperbeeper5	836
17	Smoke____	836
19	pintsizedrogue	808
20	__tomato	807
21	H72l9w	800
22	kekhon	765
23	CollinMH06	759
24	TheShyPig	714
25	selectrix	652
26	EcksDofficial	612
27	Sky_light_KING	605
28	Racengan	598
29	FishyBoy3811	584
30	Historical_Sand	563
31	_NieToksikpl_	554
31	loveseeker	554
33	anbbang	532
34	thescout7	524
34	lcvezra	524
36	r123moore	514
37	burbankbuilder28	500
38	m_be9	497
39	Kowcio_	471
40	Onennon	426
41	rarrq	420
42	livingdaydreams	388
43	Fullut	381
44	Merv__	378
45	XboxPanda	370
46	Shogunite	365
47	joethahobo	364
47	KnightmareD	364
49	emrekn	356
50	Freak_Genius	344
51	Eraxa	333
52	Warlord324	328
52	jnp_gaming	328
54	eitanzaki	312
55	YungJakobo	300
56	peach0s	289
57	TheSecondLord	288
58	thewindmillman	283
59	fkGrim	257
60	Xalithia	255
61	Soplight	240
62	Winklepicker279	239
63	6king6colt6	225
64	Cowison	223
65	Enderslayerxz3	220
66	CalebDHawk	212
67	Inchef	205
68	Di_infiri	197
69	Skippeh	196
70	Legendosh	180
71	set67	175
72	Werbe	174
73	bigstankyy	170
74	YoshikageBites	159
75	Maenara	157
76	KarlKaek	156
76	YungMaki	156
78	NameGenerat0r	152
78	Jij0	152
80	ImpavidArcher	151
80	carpet4_69	151
80	Nagasaki_Riku	151
83	MattieHD	149
84	EMC_	146
85	T045RTY	144
86	Frozil12	139
87	Snowflowe	138
88	oxfordschool	135
89	Dedalus36	127
90	Kyrum2169	126
90	PortlyPete69	126
92	gcaisawesome	123
93	Russiancat1	116
94	SvenskaHugo	115
94	smogfrog	115
96	AngalexikCZ	111
97	Akoot_	106
98	noam464	105
99	Dusk_95	101
100	Xclax101	98
101	cowgirlkasia	97
101	Stiar	97
103	benediktine1	92
103	lillips	92
103	Meatlaugh	92
106	Inbefour	91
106	Blu3beast	91
106	stahouo	91
109	monky_irl	90
110	xxPipperDipperxx	87
110	Kakolbus	87
112	Natty	86
112	CACTUSLAD	86
114	teslawolf38	84
115	XxCookiequeenxX	83
115	Jiminie	83
117	jacxhadow	82
118	Karetoko	81
119	Deathkob	79
120	Hyugo	77
121	himak1	75
122	Ssor69	74
123	SDMNAEK	71
123	SuperPooch06	71
125	Hyp3rion_	69
126	Rumpletaezer	68
127	ProfessorBee	66
128	Chromary	65
129	LotusProject	64
129	yulgur1	64
131	Blackberry1310	63
132	NomadicRobin_	58
132	MightyWertu	58
134	Kynigito	57
134	Barlycorn	57
134	Optiprimus	57
137	dezxalo	54
138	KeruNatsema	53
139	Ailmast	52
140	AlphaWolfPlaysMC	51
141	TechnoNinja64	49
142	TheDankPlatypus	48
142	audiocracked	48
144	EcksD	47
145	Groovy_MoonBird	46
145	RobotMinion101	46
147	Hermanni__	45
148	FirsTimeGamingTV	43
148	Awyrlas	43
150	MinttyFressh	42
150	The_slideV3	42
152	M_Patata	39
152	Conrad139	39
154	hollowww	38
154	Motsaro	38
154	DarkS0L	38
154	fffMike	38
158	RatatJuice	37
158	Blaiku	37
160	Cryptacity	36
160	Nycteus_	36
160	Sheldor097	36
163	youhjjhhhjj	35
163	titanlax	35
163	eviltunix	35
163	Armattillo	35
167	Jovaphobic	33
167	paranoid_plant	33
167	Sral7	33
170	Bandito_Roamer	31
171	nocturne78	29
171	Nach0Bear	29
171	DTwenty	29
174	Incinere	28
174	ImDisconnected_	28
176	GravitySaint	26
176	MineMaster0012	26
178	I_Am_Mushkin	25
178	ShedJr_	25
180	Euclidoris	24
180	BobDeBouwer1337	24
180	1442	24
183	CharlieButt	23
184	Ozixar	22
184	PegLegPete93	22
184	SellyZ	22
187	SaucyDark	21
187	AnnieBathory	21
187	El_Jalapeno	21
190	jushykins	20
190	CruncyIsTaken	20
192	Tobinator_007	19
192	Zlatovlas	19
192	Groundler	19
192	Chayula	19
196	KlausVonStiglitz	18
196	fluddd	18
198	Megarboh	17
198	Lord_Jord	17
200	EtherealEspresso	16
201	diamondgolem35	15
201	thgrocks	15
201	MyNameIsDakar	15
201	lordpipe	15
205	dopplexd	14
205	ApophisNova	14
205	sp00ky_ghost977	14
205	SirBreadward	14
205	MyNamaSheff	14
205	2blox	14
211	LittleBug562	13
211	Nicky_H225	13
211	wirelesstree	13
211	SingedBread	13
211	Ze_BaronKrigler	13
216	Myszoaz	12
216	Ecplosive	12
216	gabriels543	12
216	theofiel	12
216	Drewen24	12
216	jcool7	12
216	KingMatthew506	12
223	ThePoliteG	11
223	mwrty	11
223	seramalen	11
223	MinerDec	11
227	purpolepickle	10
227	mariominejedi	10
227	JasmineGK	10
