rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4090
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	500am	965
14	djancak	934
15	Jiminie	933
16	beeperbeeper5	876
17	pintsizedrogue	871
18	Jackattack53	851
19	Smoke____	836
20	__tomato	807
21	H72l9w	800
22	kekhon	765
23	CollinMH06	759
24	TheShyPig	714
25	selectrix	652
26	EcksDofficial	612
27	Sky_light_KING	605
28	Racengan	598
29	FishyBoy3811	584
30	Historical_Sand	563
31	_NieToksikpl_	554
31	loveseeker	554
33	anbbang	532
34	thescout7	524
34	lcvezra	524
36	r123moore	514
37	burbankbuilder28	500
38	m_be9	497
39	Kowcio_	471
40	Onennon	426
41	rarrq	420
42	Merv__	390
43	livingdaydreams	388
44	SvenskaHugo	387
45	Fullut	381
46	XboxPanda	370
47	Shogunite	365
48	joethahobo	364
48	KnightmareD	364
50	emrekn	356
51	Freak_Genius	344
52	Eraxa	333
53	Warlord324	328
53	jnp_gaming	328
55	eitanzaki	312
56	YungJakobo	300
57	peach0s	289
58	TheSecondLord	288
59	Legendosh	287
60	thewindmillman	283
61	fkGrim	257
62	Xalithia	255
63	Soplight	240
64	Winklepicker279	239
65	6king6colt6	225
66	Cowison	223
67	Enderslayerxz3	220
68	CalebDHawk	212
69	Inchef	205
70	Di_infiri	197
71	Skippeh	196
72	set67	175
73	Werbe	174
74	bigstankyy	170
75	YoshikageBites	159
76	Maenara	157
77	KarlKaek	156
77	YungMaki	156
79	NameGenerat0r	152
79	Jij0	152
81	ImpavidArcher	151
81	carpet4_69	151
81	Nagasaki_Riku	151
84	MattieHD	149
85	EMC_	146
86	T045RTY	144
87	Frozil12	142
88	Snowflowe	138
89	oxfordschool	135
90	Dedalus36	127
91	Kyrum2169	126
91	PortlyPete69	126
93	gcaisawesome	124
94	Russiancat1	116
95	smogfrog	115
96	AngalexikCZ	111
97	Akoot_	106
97	fffMike	106
99	noam464	105
100	Dusk_95	101
101	Xclax101	98
102	cowgirlkasia	97
102	Stiar	97
104	benediktine1	92
104	lillips	92
104	Meatlaugh	92
107	Inbefour	91
107	Blu3beast	91
107	stahouo	91
110	monky_irl	90
111	xxPipperDipperxx	87
111	Kakolbus	87
113	Natty	86
113	CACTUSLAD	86
115	teslawolf38	84
116	XxCookiequeenxX	83
117	jacxhadow	82
118	Karetoko	81
119	Deathkob	79
120	Hyugo	77
121	himak1	75
122	Ssor69	74
123	SDMNAEK	71
123	SuperPooch06	71
125	Hyp3rion_	69
126	Rumpletaezer	68
127	ProfessorBee	66
128	Chromary	65
129	LotusProject	64
129	yulgur1	64
131	Blackberry1310	63
132	NomadicRobin_	58
132	MightyWertu	58
134	Kynigito	57
134	Barlycorn	57
134	Optiprimus	57
137	dezxalo	54
138	KeruNatsema	53
139	Ailmast	52
140	AlphaWolfPlaysMC	51
141	TechnoNinja64	49
142	TheDankPlatypus	48
142	audiocracked	48
144	EcksD	47
145	Groovy_MoonBird	46
145	RobotMinion101	46
147	Hermanni__	45
148	FirsTimeGamingTV	43
148	Awyrlas	43
150	MinttyFressh	42
150	The_slideV3	42
152	M_Patata	39
152	Conrad139	39
154	hollowww	38
154	Motsaro	38
154	DarkS0L	38
157	RatatJuice	37
157	Blaiku	37
159	Cryptacity	36
159	Nycteus_	36
159	Sheldor097	36
162	youhjjhhhjj	35
162	titanlax	35
162	eviltunix	35
162	Armattillo	35
166	Jovaphobic	33
166	paranoid_plant	33
166	Sral7	33
169	Bandito_Roamer	31
169	pixelviolin	31
171	Ryker	30
171	dartwaffle	30
173	nocturne78	29
173	Nach0Bear	29
173	DTwenty	29
176	Incinere	28
176	ImDisconnected_	28
178	GravitySaint	26
178	MineMaster0012	26
180	I_Am_Mushkin	25
180	ShedJr_	25
182	Euclidoris	24
182	BobDeBouwer1337	24
182	1442	24
185	CharlieButt	23
186	Ozixar	22
186	PegLegPete93	22
186	SellyZ	22
189	SaucyDark	21
189	AnnieBathory	21
189	El_Jalapeno	21
189	UCP_TheKingK	21
193	jushykins	20
193	CruncyIsTaken	20
193	Jimi7hits	20
196	Tobinator_007	19
196	Zlatovlas	19
196	Groundler	19
196	Chayula	19
200	KlausVonStiglitz	18
200	fluddd	18
202	Megarboh	17
202	Lord_Jord	17
204	EtherealEspresso	16
205	diamondgolem35	15
205	Felenov	15
205	thgrocks	15
205	MyNameIsDakar	15
205	lordpipe	15
210	dopplexd	14
210	ApophisNova	14
210	sp00ky_ghost977	14
210	SirBreadward	14
210	MyNamaSheff	14
210	2blox	14
216	LittleBug562	13
216	Nicky_H225	13
216	wirelesstree	13
216	SingedBread	13
216	Ze_BaronKrigler	13
221	Myszoaz	12
221	Ecplosive	12
221	gabriels543	12
221	theofiel	12
221	Drewen24	12
221	jcool7	12
221	KingMatthew506	12
