rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4113
3	Spacewardharpy7	3840
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1231
9	PlasticOtari	1174
10	Smoke____	1173
11	beeperbeeper5	1146
12	Hoid_the_Roamer	1091
13	_TCARREIRA_	1046
14	EveryonesUncle	1045
15	Hisiste	1032
16	500am	965
17	Jiminie	961
18	pintsizedrogue	957
19	djancak	934
20	Jackattack53	853
21	joethahobo	808
22	__tomato	807
23	H72l9w	800
24	kekhon	765
25	CollinMH06	759
26	TheShyPig	714
27	selectrix	652
28	EcksDofficial	612
29	Sky_light_KING	605
30	Racengan	598
31	FishyBoy3811	584
32	Historical_Sand	563
33	NieToksikpl	554
33	loveseeker	554
35	anbbang	532
36	thescout7	524
36	lcvezra	524
38	r123moore	514
39	burbankbuilder28	500
40	m_be9	497
41	Kowcio_	471
42	TheSecondLord	453
43	Onennon	426
44	rarrq	420
45	Merv__	390
46	livingdaydreams	388
47	SvenskaHugo	387
48	Fullut	381
49	XboxPanda	370
50	Shogunite	365
51	KnightmareD	364
52	emrekn	356
53	Freak_Genius	344
54	Eraxa	333
55	Warlord324	328
55	jnp_gaming	328
57	eitanzaki	312
58	YungJakobo	300
59	thewindmillman	290
60	peach0s	289
61	Legendosh	287
62	fkGrim	257
63	Xalithia	255
64	Soplight	240
65	Winklepicker279	239
66	Mattesco	231
67	Enderslayerxz3	227
68	6king6colt6	225
69	Cowison	223
70	CalebDHawk	212
71	Inchef	205
72	ImpavidArcher	204
73	Di_infiri	197
74	Skippeh	196
75	set67	175
76	Werbe	174
77	bigstankyy	170
78	YoshikageBites	159
79	Maenara	157
80	KarlKaek	156
80	YungMaki	156
82	NameGenerat0r	152
82	Jij0	152
84	carpet4_69	151
84	Nagasaki_Riku	151
86	MattieHD	149
87	EMC_	146
88	T045RTY	144
89	Frozil12	142
90	Smashic	139
91	Snowflowe	138
92	fffMike	137
93	oxfordschool	135
94	Rebytre	131
95	Dedalus36	127
96	Kyrum2169	126
96	PortlyPete69	126
98	gcaisawesome	124
99	Russiancat1	116
100	smogfrog	115
101	AngalexikCZ	111
102	groofles	108
103	Skylord_Luke	106
103	Akoot_	106
105	noam464	105
106	Dusk_95	101
107	Xclax101	98
108	cowgirlkasia	97
108	Stiar	97
110	benediktine1	92
110	lillips	92
110	Meatlaugh	92
113	Inbefour	91
113	Blu3beast	91
113	stahouo	91
116	monky_irl	90
117	xxPipperDipperxx	89
118	Kakolbus	87
119	Natty	86
119	CACTUSLAD	86
121	teslawolf38	84
122	XxCookiequeenxX	83
123	jacxhadow	82
124	Karetoko	81
125	Deathkob	79
126	Hyugo	77
126	LeauVox4921	77
128	himak1	75
129	Ssor69	74
130	SDMNAEK	71
130	SuperPooch06	71
132	Hyp3rion_	69
133	Rumpletaezer	68
134	ProfessorBee	66
135	Chromary	65
136	LotusProject	64
136	Touched_Bread	64
136	yulgur1	64
139	Blackberry1310	63
140	Prismyst	62
141	NomadicRobin_	58
141	MightyWertu	58
143	Kynigito	57
143	Barlycorn	57
143	Optiprimus	57
146	TheDankPlatypus	54
146	dezxalo	54
148	KeruNatsema	53
149	Ailmast	52
150	AlphaWolfPlaysMC	51
151	TechnoNinja64	49
152	RatatJuice	48
152	audiocracked	48
152	tsitrawhy	48
155	EcksD	47
156	Groovy_MoonBird	46
156	RobotMinion101	46
158	Hermanni__	45
159	FirsTimeGamingTV	43
159	Awyrlas	43
161	MinttyFressh	42
161	The_slideV3	42
163	M_Patata	39
163	Conrad139	39
165	hollowww	38
165	Motsaro	38
165	DarkS0L	38
168	Blaiku	37
169	Cryptacity	36
169	Nycteus_	36
169	Sheldor097	36
