rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4284
3	Spacewardharpy7	3840
4	luseis	1992
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	MyNameIsJobo	1257
9	Ezekson	1250
10	beeperbeeper5	1243
11	PlasticOtari	1184
12	Smoke____	1173
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	500am	965
18	pintsizedrogue	957
19	joethahobo	945
20	djancak	934
21	Jackattack53	853
22	__tomato	807
23	H72l9w	800
24	kekhon	765
25	CollinMH06	759
26	TheSecondLord	721
27	TheShyPig	714
28	selectrix	652
29	xolstoi	612
30	IamCL4SSY	605
31	Racengan	598
32	FishyBoy3811	584
33	Historical_Sand	563
34	NieToksikpl	554
34	legal_tax_evader	554
36	anbbang	532
37	thescout7	524
37	lcvezra	524
39	Mattesco	517
40	r123moore	514
41	burbankbuilder28	500
42	Kowcio_	499
43	m_be9	497
44	Onennon	426
45	rarrq	420
46	Merv__	390
47	livingdaydreams	388
48	SvenskaHugo	387
49	Fullut	381
50	XboxPanda	370
51	Shogunite	365
52	ReSynced	364
53	emrekn	356
54	FreakGenius	344
55	Legendosh	338
56	Eraxa	333
57	Warlord324	328
57	jnp_gaming	328
59	eitanzaki	312
59	Snowflowe	312
61	Jakobo1337	300
62	weabis	292
63	thewindmillman	290
64	peach0s	289
65	fkGrim	257
66	Xalithia	255
66	fffMike	255
68	Soplight	240
69	Winklepicker279	239
70	noam464	237
71	Enderxz3	227
72	6king6colt6	225
73	Cowison	223
74	ImpavidArcher	214
75	CalebDHawk	212
76	Inchef	205
77	Di_infiri	197
78	Skippeh	196
79	EMC_	179
80	set67	175
81	Werbe	174
82	bigstankyy	170
83	YungMaki	161
84	Biites	159
85	Maenara	157
86	KarlKaek	156
87	NameGenerat0r	152
87	Jij0	152
89	carpet4_69	151
89	Kura2218	151
91	teslawolf38	150
92	MattieHD	149
93	T045RTY	144
94	Frozil20	142
94	Smashic	142
96	ConnorDanky_	135
97	Rebytre	131
98	CattSoup	129
99	Esme_1	127
99	PortlyPete69	127
101	Kyrum2169	126
102	gcaisawesome	124
103	Russiancat1	116
104	smogfrog	115
105	AngalexikCZ	111
106	groofles	108
107	Skylord_Luke	106
107	Akoot_	106
109	Dusk_95	101
110	Xclax101	98
111	cheerytomato	97
111	Stiar	97
113	benediktine1	92
113	lillips	92
113	Meatlaugh	92
116	RatatJuice	91
116	Inbefour	91
116	Blu3beast	91
116	xzvu	91
120	monky_irl	90
121	xxPipperDipperxx	89
122	Kakolbus	87
123	Alteriity	86
123	Natty	86
123	CACTUSLAD	86
126	XxCookiequeenxX	83
127	jacxhadow	82
128	Karetoko	81
129	drunkeeez	80
130	Deathkob	79
131	Hyugo	77
131	LeauVox4921	77
133	himak1	75
134	Ssor69	74
135	_Huge_Male_	73
136	SDMNAEK	71
136	TheDankPlatypus	71
136	SuperPooch06	71
136	Hyp3rion_	71
140	iSammael	70
141	Touched_Bread	69
142	Rumpletaezer	68
143	ProfessorBee	66
144	Chromary	65
145	Eraza	64
145	yulgur1	64
147	Blackberry1310	63
148	Prismyst	62
149	NomadicRobin_	58
149	MightyWertu	58
151	Kynigito	57
151	Barlycorn	57
151	Optiprimus	57
154	dezxalo	54
155	KeruNatsema	53
156	Ailmast	52
157	AlphaWolfPlaysMC	51
158	Huwulling	50
159	TechnoNinja64	49
160	binman420	48
160	audiocracked	48
160	tsitrawhy	48
163	EcksD	47
164	Groovy_MoonBird	46
164	RobotMinion101	46
166	Hermanni__	45
167	FirsTimeGamingTV	43
167	Awyrlas	43
167	RoofTyler	43
170	MinttyFressh	42
170	The_slideV3	42
172	M_Patata	39
172	Conrad139	39
174	hollowww	38
174	Motsaro	38
174	DarkS0L	38
177	Blaiku	37
178	Cryptacity	36
178	Nycteus_	36
178	Sheldor097	36
181	youhjjhhhjj	35
181	titanlax	35
181	eviltunix	35
181	Armattillo	35
185	Jovaphobic	33
185	paranoid_plant	33
185	Sral7	33
188	UCP_TheKingK	32
189	Bandito_Roamer	31
189	pixelviolin	31
191	Ryker	30
191	dartwaffle	30
193	nocturne78	29
193	Yirtle	29
193	DTwenty	29
196	Incinere	28
196	ImDisconnected_	28
198	GravitySaint	26
198	MineMaster0012	26
200	I_Am_Mushkin	25
200	ShedJr_	25
202	Euclidoris	24
202	BobDeBouwer1337	24
202	1442	24
205	CharlieButt	23
206	Ozixar	22
206	PegLegPete93	22
206	SellyZ	22
209	SaucyDark	21
209	AnnieBathory	21
209	El_Jalapeno	21
212	jushykins	20
212	Jeteight	20
212	Smussa	20
212	Jimi7hits	20
216	Tobinator_007	19
216	Zlatovlas	19
216	Groundler	19
216	Chayula	19
220	KlausVonStiglitz	18
220	fluddd	18
222	RebelAndroid	17
222	Lez_	17
222	Megarboh	17
222	Lord_Jord	17
226	EtherealEspresso	16
226	2bolx_	16
228	diamondgolem35	15
228	fade_emerge78823	15
228	Felenov	15
228	thgrocks	15
228	MyNameIsDakar	15
228	lordpipe	15
234	dopplexd	14
234	ApophisNova	14
234	sp00ky_ghost977	14
234	SirBreadward	14
234	MyNamaSheff	14
239	Mr_Byzantine	13
239	LittleBug562	13
239	Nicky_H225	13
239	wirelesstree	13
239	SingedBread	13
239	Ze_BaronKrigler	13
239	calamariclam_I	13
246	Myszoaz	12
246	Mookle96	12
246	olliebollie48	12
246	prizm_	12
246	Ecplosive	12
246	gabriels543	12
246	theofiel	12
246	Drewen24	12
246	jcool7	12
246	KingMatthew506	12
256	ThePoliteG	11
256	mwrty	11
256	seramalen	11
256	MinerDec	11
260	purpolepickle	10
260	mariominejedi	10
260	JasmineGK	10
263	heckface	9
263	_Dean_123	9
263	Tyrannosplart	9
263	Pickel_Lord	9
263	ayamefag	9
263	Dreamdbr14	9
263	diggydog67	9
270	Killercatty78	8
270	_HoneySlime_	8
270	IforgotCS_Source	8
270	Paintz	8
270	Waffleman258	8
270	Quaintster	8
270	BlankityMcBlank	8
270	SammiWolfGirl	8
270	Deguns123	8
279	SpaceGrenadier	7
279	SteveCraftBlocks	7
279	The_Fulgurator	7
279	Truckoss	7
279	LilLizardWizard	7
279	SkateboardR6	7
279	MakeHistory157	7
279	ZoomieZoomie	7
279	mobunni	7
288	FazeObama69	6
288	ProbablyNick	6
288	_stets	6
288	SyntheticSurgeon	6
288	shyshyannne	6
288	lorpus	6
288	ROY4LE	6
288	NoxxxxiS	6
288	PuustaKauasPdnt	6
288	LazySupport00	6
288	mountaingirl311	6
299	Sleek_Storm_721	5
299	12Magner05	5
