rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2604
5	MustaLoordi	1713
6	PlasticOtari	1698
7	Zythose	1633
8	Manaateee	1540
9	beeperbeeper5	1436
9	Hiryu27	1436
11	Ezekson	1264
12	MyNameIsJobo	1257
13	AdmiralSmoke	1173
14	Mattesco	1164
15	Hoid_the_Roamer	1091
16	pintsizedrogue	1054
17	_TCARREIRA_	1046
18	EveryonesUncle	1045
19	Hisiste	1032
20	joethahobo	984
21	500am	973
22	djancak	934
23	Kakolbus	899
24	Jackattack53	853
25	MAns_44	823
26	TheSecondLord	821
27	__tomato	807
28	H72l9w	800
29	kekhon	765
30	CollinMH06	759
31	TheShyPig	714
32	Kowcio_	672
33	selectrix	652
34	SvenskaHugo	650
35	Lez_	637
36	xolstoi	612
37	IamCL4SSY	605
38	Racengan	598
39	Historical_Sand	588
40	FishyBoy3811	584
41	NieToksikpl	565
42	legal_tax_evader	554
43	anbbang	532
44	thescout7	524
44	lcvezra	524
46	r123moore	514
47	burbankbuilder28	500
48	m_be9	497
49	Sorry_Arey	474
50	pixelviolin	433
51	Onennon	426
52	rarrq	420
53	Merv__	396
54	Legendosh	393
55	livingdaydreams	388
56	Fullut	381
57	XboxPanda	370
58	Shogunite	365
59	ReSynced	364
60	emrekn	356
61	FreakGenius	344
62	Mr_Byzantine	335
63	Eraxa	333
64	Warlord324	328
64	jnp_gaming	328
66	Soplight	313
67	eitanzaki	312
67	Snowflowe	312
69	Jakobo1337	300
70	weabis	292
71	thewindmillman	290
72	peach0s	289
73	Reneedium	275
74	EMC_	274
75	fkGrim	257
76	Xalithia	255
76	fffMike	255
78	Enderxz3	241
79	Winklepicker279	239
80	noam464	237
80	hanaryheatwave	237
82	6king6colt6	225
83	Cowison	223
84	ImpavidArcher	214
85	CalebDHawk	212
86	Inchef	205
87	Di_infiri	197
88	Skippeh	196
89	set67	175
90	Werbe	174
91	_Huge_Male_	171
92	bigstankyy	170
93	H0UNDFRMH3LL	163
94	YungMaki	161
95	Biites	159
96	Maenara	157
97	KarlKaek	156
98	bearlystraight	154
99	NameGenerat0r	152
99	Jij0	152
101	carpet4_69	151
101	Kura2218	151
103	teslawolf38	150
104	MattieHD	149
105	Smashic	148
106	MineMaster0012	146
107	T045RTY	144
108	Frozil20	142
108	CattSoup	142
110	ConnorDanky_	135
