rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	3971
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	djancak	934
14	PlasticOtari	869
15	Jackattack53	851
16	beeperbeeper5	836
16	Smoke____	836
18	__tomato	807
19	H72l9w	800
20	pintsizedrogue	790
21	kekhon	765
22	CollinMH06	759
23	500am	723
24	TheShyPig	714
25	selectrix	652
26	EcksDofficial	612
27	Sky_light_KING	605
28	Racengan	598
29	FishyBoy3811	584
30	Historical_Sand	563
31	_NieToksikpl_	554
31	loveseeker	554
33	anbbang	532
34	thescout7	524
34	lcvezra	524
36	r123moore	514
37	burbankbuilder28	500
38	m_be9	497
39	Kowcio_	471
40	Onennon	426
41	rarrq	420
42	livingdaydreams	388
43	Fullut	381
44	Merv__	378
45	XboxPanda	370
46	Shogunite	365
47	joethahobo	364
47	KnightmareD	364
49	emrekn	356
50	Freak_Genius	344
51	Eraxa	333
52	Warlord324	328
52	jnp_gaming	328
54	eitanzaki	312
55	YungJakobo	300
56	peach0s	289
57	TheSecondLord	288
58	thewindmillman	283
59	fkGrim	257
60	Xalithia	255
61	Soplight	240
62	Winklepicker279	239
63	6king6colt6	225
64	Cowison	223
65	Enderslayerxz3	213
66	CalebDHawk	212
67	Inchef	205
68	Di_infiri	197
69	Skippeh	196
70	Legendosh	180
71	set67	175
72	Werbe	174
73	bigstankyy	170
74	YoshikageBites	159
75	Maenara	157
76	KarlKaek	156
76	YungMaki	156
78	NameGenerat0r	152
78	Jij0	152
80	ImpavidArcher	151
80	carpet4_69	151
80	Nagasaki_Riku	151
83	MattieHD	149
84	EMC_	144
84	T045RTY	144
86	Frozil12	139
87	Snowflowe	138
88	oxfordschool	135
89	Dedalus36	127
90	Kyrum2169	126
90	PortlyPete69	126
92	gcaisawesome	123
93	Russiancat1	116
94	smogfrog	115
95	AngalexikCZ	111
96	Akoot_	106
97	noam464	105
98	Dusk_95	101
99	Xclax101	98
100	cowgirlkasia	97
100	Stiar	97
102	benediktine1	92
102	lillips	92
102	Meatlaugh	92
105	Inbefour	91
105	Blu3beast	91
105	stahouo	91
108	monky_irl	90
109	xxPipperDipperxx	87
109	Kakolbus	87
111	Natty	86
111	CACTUSLAD	86
113	teslawolf38	84
114	XxCookiequeenxX	83
115	jacxhadow	82
116	Karetoko	81
117	Deathkob	79
118	Hyugo	77
119	himak1	75
120	Ssor69	74
121	SDMNAEK	71
121	SuperPooch06	71
123	Hyp3rion_	69
124	Rumpletaezer	68
125	ProfessorBee	66
126	Chromary	65
127	LotusProject	64
127	yulgur1	64
129	Blackberry1310	63
130	NomadicRobin_	58
130	MightyWertu	58
132	Kynigito	57
132	Barlycorn	57
132	Optiprimus	57
135	dezxalo	54
136	KeruNatsema	53
137	Ailmast	52
138	AlphaWolfPlaysMC	51
139	TechnoNinja64	49
140	TheDankPlatypus	48
140	audiocracked	48
142	EcksD	47
143	Groovy_MoonBird	46
143	RobotMinion101	46
145	Hermanni__	45
146	FirsTimeGamingTV	43
146	Awyrlas	43
148	MinttyFressh	42
148	The_slideV3	42
150	M_Patata	39
150	Conrad139	39
152	hollowww	38
152	Motsaro	38
152	DarkS0L	38
152	fffMike	38
156	RatatJuice	37
156	Blaiku	37
158	Cryptacity	36
158	Nycteus_	36
158	Sheldor097	36
161	youhjjhhhjj	35
161	titanlax	35
161	eviltunix	35
161	Armattillo	35
165	Jovaphobic	33
165	paranoid_plant	33
165	Sral7	33
168	Bandito_Roamer	31
169	nocturne78	29
169	Nach0Bear	29
169	DTwenty	29
172	Incinere	28
172	ImDisconnected_	28
174	GravitySaint	26
174	MineMaster0012	26
176	I_Am_Mushkin	25
176	ShedJr_	25
178	Euclidoris	24
178	BobDeBouwer1337	24
178	1442	24
181	CharlieButt	23
182	Ozixar	22
182	PegLegPete93	22
182	SellyZ	22
185	SaucyDark	21
185	AnnieBathory	21
185	El_Jalapeno	21
188	jushykins	20
188	CruncyIsTaken	20
190	Tobinator_007	19
190	Zlatovlas	19
190	Groundler	19
190	Chayula	19
194	KlausVonStiglitz	18
194	fluddd	18
196	Megarboh	17
196	Lord_Jord	17
198	EtherealEspresso	16
199	diamondgolem35	15
199	thgrocks	15
199	MyNameIsDakar	15
199	lordpipe	15
203	dopplexd	14
203	ApophisNova	14
203	sp00ky_ghost977	14
203	SirBreadward	14
203	MyNamaSheff	14
203	2blox	14
209	LittleBug562	13
209	Nicky_H225	13
209	wirelesstree	13
209	SingedBread	13
209	Ze_BaronKrigler	13
214	Myszoaz	12
214	Ecplosive	12
214	gabriels543	12
214	theofiel	12
