rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	lpinfinity	2780
5	luseis	2689
6	Mattesco	2634
7	MustaLoordi	1713
8	PlasticOtari	1698
9	Zythose	1633
10	Manaateee	1553
11	beeperbeeper5	1466
12	EveryonesUncle	1453
13	Hiryu27	1436
14	craaaash	1370
15	milltesco	1346
16	Ezekson	1264
17	MyNameIsJobo	1257
18	Yamdalorian	1222
19	MAns_44	1218
20	pixelviolin	1160
21	pintsizedrogue	1110
22	Hoid_the_Roamer	1101
23	_TCARREIRA_	1046
24	Hisiste	1032
25	joethahobo	984
26	500am	973
27	TheSecondLord	956
28	djancak	934
29	Lez_	926
30	Kakolbus	899
31	Kowcio_	871
32	Jackattack53	853
33	SvenskaHugo	844
34	__tomato	807
35	Gregward_Smith	800
36	Spaghettatron	793
37	kekhon	765
38	CollinMH06	759
39	TheShyPig	714
40	Mr_Byzantine	709
41	selectrix	652
42	MattieHD	640
43	IamCL4SSY	605
44	Racengan	598
45	Historical_Sand	588
46	FishyBoy3811	584
47	NieToksikpl	565
48	Merv__	554
48	legal_tax_evader	554
50	Reneedium	546
51	taengoos	532
52	thescout7	524
52	miramyu	524
54	r123moore	516
55	burbankbuilder28	500
56	m_be9	497
57	Sorry_Arey07	474
58	rarrq	439
59	Onennon	426
60	Legendosh	415
61	livingdaydreams	388
62	Fullut	381
63	Archsam	374
64	XboxPanda	370
65	Shogunite	365
66	ReSynced	364
67	QuiCreans	362
68	emrekn	356
69	gamerlord1324	351
70	FreakGenius	344
71	Eraxa	333
72	Warlord324	328
72	jnp_gaming	328
74	Soplight	313
75	eitanzaki	312
75	Snowflowe	312
77	Jakobo1337	300
78	weabis	292
79	thewindmillman	290
80	peach0s	289
81	Huwulling	286
82	EMC_	274
83	_Huge_Male_	271
84	fkGrim	257
84	Enderxz3	257
86	Xalithia	255
86	fffMike	255
88	hanaryheatwave	245
89	noam464	241
90	Winklepicker279	239
91	Pumpkin_P_Patch	229
92	6king6colt6	225
93	Cowison	223
94	Werbe	218
95	ImpavidArcher	214
96	CalebDHawk	212
97	bl1ss0	211
98	Inchef	205
99	cutelilreno	203
100	Di_infiri	197
101	Skippeh	196
102	Caribouse	190
103	set67	175
104	Alteriity	171
105	bigstankyy	170
106	H0UNDFRMH3LL	163
106	PazinGaming	163
108	doublemaki	161
109	Rebytre	159
