rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4110
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	500am	965
14	djancak	934
15	Jiminie	933
16	pintsizedrogue	885
17	beeperbeeper5	876
18	Jackattack53	851
19	Smoke____	836
20	__tomato	807
21	H72l9w	800
22	kekhon	765
23	CollinMH06	759
24	TheShyPig	714
25	selectrix	652
26	EcksDofficial	612
27	Sky_light_KING	605
28	Racengan	598
29	FishyBoy3811	584
30	Historical_Sand	563
31	_NieToksikpl_	554
31	loveseeker	554
33	anbbang	532
34	thescout7	524
34	lcvezra	524
36	r123moore	514
37	burbankbuilder28	500
38	m_be9	497
39	Kowcio_	471
40	Onennon	426
41	rarrq	420
42	Merv__	390
43	livingdaydreams	388
44	SvenskaHugo	387
45	joethahobo	382
46	Fullut	381
47	XboxPanda	370
48	Shogunite	365
49	KnightmareD	364
50	emrekn	356
51	Freak_Genius	344
52	Eraxa	333
53	Warlord324	328
53	jnp_gaming	328
55	eitanzaki	312
56	YungJakobo	300
57	peach0s	289
58	TheSecondLord	288
59	Legendosh	287
60	thewindmillman	283
61	fkGrim	257
62	Xalithia	255
63	Soplight	240
64	Winklepicker279	239
65	6king6colt6	225
66	Cowison	223
67	Enderslayerxz3	220
68	CalebDHawk	212
69	Inchef	205
70	Di_infiri	197
71	Skippeh	196
72	set67	175
73	Werbe	174
74	bigstankyy	170
75	YoshikageBites	159
76	Maenara	157
77	KarlKaek	156
77	YungMaki	156
79	NameGenerat0r	152
79	Jij0	152
81	ImpavidArcher	151
81	carpet4_69	151
81	Nagasaki_Riku	151
84	MattieHD	149
85	EMC_	146
86	T045RTY	144
87	Frozil12	142
88	Snowflowe	138
89	oxfordschool	135
90	Dedalus36	127
91	Kyrum2169	126
91	PortlyPete69	126
93	gcaisawesome	124
94	Russiancat1	116
95	smogfrog	115
96	fffMike	112
97	AngalexikCZ	111
98	Akoot_	106
99	noam464	105
100	Dusk_95	101
101	Xclax101	98
102	cowgirlkasia	97
102	Stiar	97
104	benediktine1	92
104	lillips	92
104	Meatlaugh	92
107	Inbefour	91
107	Blu3beast	91
107	stahouo	91
110	monky_irl	90
111	xxPipperDipperxx	87
111	Kakolbus	87
113	Natty	86
113	CACTUSLAD	86
115	teslawolf38	84
116	XxCookiequeenxX	83
117	jacxhadow	82
118	Karetoko	81
119	Deathkob	79
120	Hyugo	77
121	himak1	75
122	Ssor69	74
123	SDMNAEK	71
123	SuperPooch06	71
125	Hyp3rion_	69
126	Rumpletaezer	68
