rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4287
3	Spacewardharpy7	3840
4	luseis	2327
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	beeperbeeper5	1432
9	MyNameIsJobo	1257
10	Ezekson	1255
11	Manaateee	1197
12	PlasticOtari	1184
13	AdmiralSmoke	1173
14	Hoid_the_Roamer	1091
15	_TCARREIRA_	1046
16	EveryonesUncle	1045
17	pintsizedrogue	1039
18	Hisiste	1032
19	joethahobo	984
20	500am	973
21	Mattesco	964
22	djancak	934
23	Jackattack53	853
24	__tomato	807
25	H72l9w	800
26	TheSecondLord	780
27	kekhon	765
28	CollinMH06	759
29	TheShyPig	714
30	selectrix	652
31	SvenskaHugo	650
32	Kowcio_	629
33	xolstoi	612
34	IamCL4SSY	605
35	Racengan	598
36	FishyBoy3811	584
37	Historical_Sand	563
38	NieToksikpl	559
39	Lez_	554
39	legal_tax_evader	554
41	anbbang	532
42	thescout7	524
42	lcvezra	524
44	r123moore	514
45	burbankbuilder28	500
46	m_be9	497
47	Onennon	426
48	rarrq	420
49	Legendosh	393
50	Merv__	390
51	livingdaydreams	388
52	Fullut	381
53	XboxPanda	370
54	Shogunite	365
55	ReSynced	364
56	emrekn	356
57	FreakGenius	344
58	Eraxa	333
59	Warlord324	328
59	jnp_gaming	328
61	eitanzaki	312
61	Snowflowe	312
63	Jakobo1337	300
64	weabis	292
65	thewindmillman	290
66	peach0s	289
67	EMC_	261
68	fkGrim	257
69	Xalithia	255
69	fffMike	255
71	Soplight	240
72	Winklepicker279	239
73	noam464	237
74	Enderxz3	231
75	6king6colt6	225
76	Cowison	223
77	Kakolbus	217
78	ImpavidArcher	214
79	CalebDHawk	212
80	Inchef	205
81	Di_infiri	197
82	Skippeh	196
83	set67	175
84	Werbe	174
85	bigstankyy	170
86	H0UNDFRMH3LL	163
86	Mr_Byzantine	163
88	YungMaki	161
89	Biites	159
90	Maenara	157
91	KarlKaek	156
92	bearlystraight	154
93	NameGenerat0r	152
93	Jij0	152
95	carpet4_69	151
95	Kura2218	151
97	teslawolf38	150
98	MattieHD	149
99	Smashic	148
100	MineMaster0012	146
101	T045RTY	144
102	Frozil20	142
102	CattSoup	142
104	ConnorDanky_	135
105	Rebytre	131
106	Skylord_Luke	130
107	Ryan_GEMS	127
107	PortlyPete69	127
109	Kyrum2169	126
110	gcaisawesome	124
111	Russiancat1	116
112	Elastiq	115
112	smogfrog	115
114	AngalexikCZ	111
115	groofles	108
116	Akoot_	106
117	Alteriity	104
118	Druid95	101
119	Xclax101	98
120	cheerytomato	97
120	Stiar	97
122	RatatJuice	96
123	_Huge_Male_	93
124	benediktine1	92
124	lillips	92
124	Meatlaugh	92
127	Inbefour	91
127	Blu3beast	91
127	xzvu	91
130	xxPipperDipperxx	90
130	monky_irl	90
132	Natty	86
132	CACTUSLAD	86
134	XxCookiequeenxX	83
135	jacxhadow	82
136	LeauVox4921	81
136	Karetoko	81
138	drunkeeez	80
139	Deathkob	79
140	Hyugo	77
141	himak1	75
142	Ssor69	74
143	SDMNAEK	71
143	TheDankPlatypus	71
143	SuperPooch06	71
143	Hyp3rion_	71
147	iSammael	70
148	k_ce	69
148	Touched_Bread	69
148	_i_ERROR_i_	69
151	Rumpletaezer	68
152	ProfessorBee	66
153	Huwulling	65
153	Chromary	65
155	Eraza	64
155	yulgur1	64
157	Blackberry1310	63
158	Prismyst	62
159	NomadicRobin_	58
159	MightyWertu	58
161	Kynigito	57
161	Barlycorn	57
161	Optiprimus	57
164	Y_A_N_N_I	54
165	jessewegottacook	53
165	KeruNatsema	53
167	Ailmast	52
168	AlphaWolfPlaysMC	51
169	GooseWithin	50
170	TechnoNinja64	49
171	LeonelSalamanca	48
171	audiocracked	48
171	tsitrawhy	48
174	UCP_TheKingK	47
174	EcksD	47
176	Groovy_MoonBird	46
176	RobotMinion101	46
178	Hermanni__	45
179	FirsTimeGamingTV	43
179	Awyrlas	43
181	MinttyFressh	42
181	The_slideV3	42
181	pixelviolin	42
184	M_Patata	39
184	Conrad139	39
186	hollowww	38
186	Motsaro	38
186	DarkS0L	38
189	Blaiku	37
190	Cryptacity	36
190	Nycteus_	36
190	Sheldor097	36
193	youhjjhhhjj	35
193	titanlax	35
193	eviltunix	35
193	Armattillo	35
197	Pofen	34
198	Jovaphobic	33
198	paranoid_plant	33
198	Sral7	33
201	Bandito_Roamer	31
202	Ryker	30
202	dartwaffle	30
204	nocturne78	29
204	Nach0Bear	29
204	DTwenty	29
204	Lutres_	29
208	Incinere	28
208	ImDisconnected_	28
210	GravitySaint	26
211	I_Am_Mushkin	25
211	ShedJr_	25
211	Dakar_	25
214	SmashingPump	24
214	Euclidoris	24
214	BobDeBouwer1337	24
214	1442	24
218	CharlieButt	23
