rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4113
3	Spacewardharpy7	3840
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1231
9	Smoke____	1173
10	Hoid_the_Roamer	1091
11	_TCARREIRA_	1046
12	EveryonesUncle	1045
13	Hisiste	1032
14	500am	965
15	pintsizedrogue	953
16	Jiminie	944
16	PlasticOtari	944
18	djancak	934
19	beeperbeeper5	876
20	Jackattack53	853
21	__tomato	807
22	H72l9w	800
23	joethahobo	798
24	kekhon	765
25	CollinMH06	759
26	TheShyPig	714
27	selectrix	652
28	EcksDofficial	612
29	Sky_light_KING	605
30	Racengan	598
31	FishyBoy3811	584
32	Historical_Sand	563
33	_NieToksikpl_	554
33	loveseeker	554
35	anbbang	532
36	thescout7	524
36	lcvezra	524
38	r123moore	514
39	burbankbuilder28	500
40	m_be9	497
41	Kowcio_	471
42	TheSecondLord	453
43	Onennon	426
44	rarrq	420
45	Merv__	390
46	livingdaydreams	388
47	SvenskaHugo	387
48	Fullut	381
49	XboxPanda	370
50	Shogunite	365
51	KnightmareD	364
52	emrekn	356
53	Freak_Genius	344
54	Eraxa	333
55	Warlord324	328
55	jnp_gaming	328
57	eitanzaki	312
58	YungJakobo	300
59	thewindmillman	290
60	peach0s	289
61	Legendosh	287
62	fkGrim	257
63	Xalithia	255
64	Soplight	240
65	Winklepicker279	239
66	Mattesco	231
67	6king6colt6	225
68	Cowison	223
69	Enderslayerxz3	220
70	CalebDHawk	212
71	Inchef	205
72	ImpavidArcher	204
73	Di_infiri	197
74	Skippeh	196
75	set67	175
76	Werbe	174
77	bigstankyy	170
78	YoshikageBites	159
79	Maenara	157
80	KarlKaek	156
80	YungMaki	156
82	NameGenerat0r	152
82	Jij0	152
84	carpet4_69	151
84	Nagasaki_Riku	151
86	MattieHD	149
87	EMC_	146
88	T045RTY	144
89	Frozil12	142
90	Smashic	139
91	Snowflowe	138
92	oxfordschool	135
93	Rebytre	131
94	Dedalus36	127
95	Kyrum2169	126
95	PortlyPete69	126
97	gcaisawesome	124
98	fffMike	119
99	Russiancat1	116
100	smogfrog	115
101	AngalexikCZ	111
102	Akoot_	106
103	noam464	105
104	Dusk_95	101
105	Xclax101	98
106	cowgirlkasia	97
106	Stiar	97
108	benediktine1	92
108	lillips	92
108	Meatlaugh	92
111	Inbefour	91
111	Blu3beast	91
111	stahouo	91
114	monky_irl	90
115	xxPipperDipperxx	87
115	Kakolbus	87
117	Natty	86
117	CACTUSLAD	86
119	teslawolf38	84
120	XxCookiequeenxX	83
121	jacxhadow	82
122	Karetoko	81
123	Deathkob	79
124	Hyugo	77
125	himak1	75
126	Ssor69	74
127	SDMNAEK	71
127	SuperPooch06	71
129	Hyp3rion_	69
130	Rumpletaezer	68
131	ProfessorBee	66
132	Chromary	65
133	LotusProject	64
133	yulgur1	64
135	Blackberry1310	63
136	NomadicRobin_	58
136	MightyWertu	58
138	Kynigito	57
138	Barlycorn	57
138	Optiprimus	57
141	TheDankPlatypus	54
141	dezxalo	54
143	KeruNatsema	53
144	Ailmast	52
145	AlphaWolfPlaysMC	51
146	TechnoNinja64	49
147	RatatJuice	48
147	audiocracked	48
147	tsitrawhy	48
150	EcksD	47
151	Groovy_MoonBird	46
151	RobotMinion101	46
153	Hermanni__	45
154	Prismyst	44
155	FirsTimeGamingTV	43
155	Awyrlas	43
157	MinttyFressh	42
157	The_slideV3	42
159	M_Patata	39
159	Conrad139	39
161	hollowww	38
161	Motsaro	38
161	DarkS0L	38
164	Blaiku	37
165	Cryptacity	36
165	Nycteus_	36
165	Sheldor097	36
168	youhjjhhhjj	35
168	titanlax	35
168	eviltunix	35
168	Armattillo	35
