rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2657
5	Mattesco	2040
6	MustaLoordi	1713
7	PlasticOtari	1698
8	Zythose	1633
9	Manaateee	1547
10	EveryonesUncle	1453
11	beeperbeeper5	1436
11	Hiryu27	1436
13	Ezekson	1264
14	MyNameIsJobo	1257
15	MAns_44	1218
16	Yamdalorian	1173
17	Hoid_the_Roamer	1091
18	pintsizedrogue	1066
19	_TCARREIRA_	1046
20	Hisiste	1032
21	joethahobo	984
22	500am	973
23	djancak	934
24	Kakolbus	899
25	pixelviolin	882
26	TheSecondLord	859
27	Jackattack53	853
28	__tomato	807
29	Kowcio_	804
30	Gregward_Smith	800
31	kekhon	765
32	CollinMH06	759
33	TheShyPig	714
34	Lez_	683
35	selectrix	652
35	SvenskaHugo	652
37	crashomon	645
38	skitzxo	636
39	IamCL4SSY	605
40	Racengan	598
41	Historical_Sand	588
42	FishyBoy3811	584
43	NieToksikpl	565
44	legal_tax_evader	554
45	Merv__	538
46	taengoos	532
47	thescout7	524
47	miramyu	524
49	r123moore	514
50	Mr_Byzantine	505
51	Reneedium	502
52	burbankbuilder28	500
53	m_be9	497
54	Sorry_Arey	474
55	rarrq	439
56	Onennon	426
57	Legendosh	415
58	livingdaydreams	388
59	Fullut	381
60	Archsam	374
61	XboxPanda	370
62	Shogunite	365
63	ReSynced	364
64	emrekn	356
65	FreakGenius	344
66	Eraxa	333
67	Warlord324	328
67	jnp_gaming	328
69	Soplight	313
70	eitanzaki	312
70	Snowflowe	312
72	Jakobo1337	300
73	weabis	292
74	thewindmillman	290
75	peach0s	289
76	Huwulling	286
77	EMC_	274
78	_Huge_Male_	271
79	fkGrim	257
80	fragrantmonke444	256
81	Xalithia	255
81	fffMike	255
83	Enderxz3	249
84	noam464	241
84	hanaryheatwave	241
86	Winklepicker279	239
87	6king6colt6	225
88	Cowison	223
89	Werbe	218
90	ImpavidArcher	214
91	MattieHD	213
92	CalebDHawk	212
93	Inchef	205
94	Di_infiri	197
95	Skippeh	196
96	set67	175
97	Alteriity	171
98	bigstankyy	170
99	H0UNDFRMH3LL	163
100	YungMaki	161
101	RebytreGT	159
101	Biites	159
103	Maenara	157
104	KarlKaek	156
105	Olib3ar	154
106	Pumpkin_P_Patch	153
107	NameGenerat0r	152
107	Jij0	152
109	carpet4_69	151
