rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	3968
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	djancak	934
14	PlasticOtari	858
15	Jackattack53	851
16	Smoke____	836
17	__tomato	807
18	H72l9w	800
19	kekhon	765
20	CollinMH06	759
21	TheShyPig	714
22	beeperbeeper5	678
23	selectrix	652
24	EcksDofficial	612
25	pintsizedrogue	610
26	Sky_light_KING	605
27	Racengan	598
28	FishyBoy3811	584
29	Historical_Sand	563
30	_NieToksikpl_	554
30	loveseeker	554
32	anbbang	532
33	thescout7	524
33	lcvezra	524
35	r123moore	514
36	500am	505
37	burbankbuilder28	500
38	m_be9	497
39	Kowcio_	471
40	Onennon	426
41	rarrq	420
42	livingdaydreams	388
43	Fullut	381
44	Merv__	378
45	XboxPanda	370
46	Shogunite	365
47	joethahobo	364
47	KnightmareD	364
49	emrekn	356
50	Freak_Genius	344
51	Eraxa	333
52	Warlord324	328
52	jnp_gaming	328
54	eitanzaki	312
55	YungJakobo	300
56	peach0s	289
57	TheSecondLord	288
58	thewindmillman	283
59	fkGrim	257
60	Xalithia	255
61	Soplight	240
62	Winklepicker279	239
63	6king6colt6	225
64	Cowison	223
65	CalebDHawk	212
66	Inchef	205
67	Di_infiri	197
68	Skippeh	196
69	Enderslayerxz3	189
70	set67	175
71	Werbe	174
72	AssEatrAndLicker	171
73	bigstankyy	170
74	Legendosh	159
74	YoshikageBites	159
76	Maenara	157
77	YungMaki	156
78	NameGenerat0r	152
78	Jij0	152
80	ImpavidArcher	151
80	carpet4_69	151
80	Nagasaki_Riku	151
83	MattieHD	149
84	T045RTY	144
85	Frozil12	139
86	Snowflowe	138
87	oxfordschool	135
88	Dedalus36	127
89	Kyrum2169	126
89	PortlyPete69	126
91	EMC_	125
92	gcaisawesome	123
93	Russiancat1	116
94	smogfrog	115
95	AngalexikCZ	111
96	Akoot_	106
97	noam464	105
98	Dusk_95	101
99	Xclax101	98
100	cowgirlkasia	97
100	Stiar	97
102	benediktine1	92
102	lillips	92
102	Meatlaugh	92
105	Inbefour	91
105	Blu3beast	91
105	stahouo	91
108	monky_irl	90
109	xxPipperDipperxx	87
109	Kakolbus	87
111	Natty	86
111	CACTUSLAD	86
113	teslawolf38	84
114	XxCookiequeenxX	83
115	jacxhadow	82
116	Karetoko	81
117	Deathkob	79
118	Hyugo	77
119	himak1	75
120	Ssor69	74
121	SDMNAEK	71
121	SuperPooch06	71
123	Hyp3rion_	69
124	Rumpletaezer	68
125	ProfessorBee	66
126	Chromary	65
